id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22,791250.0,7993.0,85.97,98.99,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4,Residencial,USC Fernandes,Lançamento,11/06/2026 09:02:10,2026-06-25
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22,,,,,,,,,,,4.0,6.0,0,Residencial,Zelta,Lançamento,11/06/2026 09:01:24,2026-06-25
29103,Heart Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/07/2022,30/05/2025,26,799900.0,9290.0,86.1,86.1,3.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1,Residencial,Hype,Lançamento,11/06/2026 08:57:20,2026-06-25
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504,323550.0,18394.0,16.74,30.17,1.0,1.0,0.0,0.0,0.0,0.0,20.0,36.0,15,Residencial,Basesul,Lançamento,10/06/2026 21:26:49,2026-06-25
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42,1388000.0,14699.0,94.43,94.43,3.0,3.0,1.0,1.0,2.0,2.0,8.0,6.0,1,Residencial,Maken,Lançamento,10/06/2026 19:20:21,2026-06-25
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60,877640.46,15088.0,58.17,237.58,1.0,3.0,1.0,3.0,1.0,2.0,7.0,8.0,11,Residencial,Vanguard PR,Lançamento,10/06/2026 16:29:52,2026-06-25
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41,472516.38,14241.0,33.18,148.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,11.0,24,Residencial,Zelta,Lançamento,10/06/2026 16:12:53,2026-06-25
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107,1383000.0,14352.0,95.44,263.66,2.0,3.0,1.0,3.0,2.0,5.0,8.0,5.0,23,Residencial,Homs Incorporadora,Lançamento,10/06/2026 14:54:31,2026-06-25
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102,804000.0,11959.0,67.01,124.77,2.0,3.0,1.0,1.0,1.0,2.0,18.0,6.0,52,Residencial,Terrasse,Lançamento,10/06/2026 14:38:48,2026-06-25
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,02/01/2023,30/04/2026,24,2363000.0,16516.0,143.07,386.78,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,15,Residencial,Terrasse,Lançamento,10/06/2026 14:38:39,2026-06-25
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92,1115669.0,13139.0,84.03,216.93,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,10/06/2026 12:15:33,2026-06-25
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/09/2026,30/06/2029,0,0.1,0.0,16.45,44.81,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1,Residencial,Basesul,Lançamento,10/06/2026 09:30:05,2026-06-25
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127,1002342.0,21491.0,46.64,166.25,1.0,3.0,0.0,3.0,1.0,2.0,26.0,15.0,39,Residencial,Piemonte PR,Lançamento,10/06/2026 09:07:58,2026-06-25
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43,246189.0,1338.0,165.65,184.02,0.0,0.0,0.0,0.0,0.0,0.0,,,2,Residencial,Piemonte PR,Lançamento,10/06/2026 08:58:24,2026-06-25
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37,2532264.26,12502.0,201.53,206.9,3.0,3.0,3.0,3.0,2.0,2.0,,,17,Residencial,CGL,Lançamento,10/06/2026 08:36:46,2026-06-25
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38,2874228.51,11415.0,251.8,264.49,3.0,3.0,3.0,3.0,3.0,3.0,,,11,Residencial,CGL,Lançamento,10/06/2026 08:00:03,2026-06-25
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18,2473360.0,17200.0,143.8,286.3,3.0,4.0,3.0,4.0,3.0,6.0,10.0,2.0,9,Residencial,Riskalla,Lançamento,10/06/2026 07:58:14,2026-06-25
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61,2058130.0,15143.0,129.59,135.91,3.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,10/06/2026 07:01:03,2026-06-25
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116,996622.79,12563.0,79.33,236.72,1.0,3.0,1.0,1.0,1.0,2.0,23.0,6.0,20,Residencial,Vanguard PR,Lançamento,09/06/2026 21:56:21,2026-06-25
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,15/04/2026,31/03/2029,30,1128000.0,12364.0,91.22,209.71,2.0,3.0,1.0,3.0,1.0,2.0,4.0,8.0,23,Residencial,Capoani,Lançamento,09/06/2026 21:00:32,2026-06-25
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2023,30/04/2026,23,1550000.0,7334.0,211.35,247.3,3.0,3.0,3.0,3.0,2.0,2.0,,,12,Residencial,CGL,Lançamento,09/06/2026 20:57:20,2026-06-25
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40,614737.0,13249.0,46.11,148.1,1.0,3.0,0.0,1.0,1.0,2.0,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,09/06/2026 20:49:44,2026-06-25
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21,3080000.0,12020.0,243.25,256.25,3.0,4.0,2.0,3.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,09/06/2026 20:47:18,2026-06-25
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149,1157709.8,13850.0,82.52,236.33,2.0,3.0,1.0,3.0,1.0,3.0,8.0,8.0,59,Residencial,Vanguard PR,Lançamento,09/06/2026 20:42:53,2026-06-25
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Em construção,15/11/2025,31/12/2028,43,1241344.85,12110.0,102.51,243.97,3.0,3.0,1.0,3.0,2.0,2.0,6.0,8.0,21,Residencial,CGL,Lançamento,09/06/2026 19:41:56,2026-06-25
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35,1563520.0,7885.0,198.29,198.29,3.0,3.0,1.0,1.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,09/06/2026 19:01:53,2026-06-25
63515,La Dolce Vista,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28,390000.0,8502.0,45.87,97.69,2.0,2.0,0.0,1.0,1.0,1.0,6.0,5.0,15,Residencial,Thal Engenharia,Lançamento,09/06/2026 18:06:37,2026-06-25
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16,509000.0,7956.0,63.65,117.29,3.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,14,Residencial,Reus Construtora,Lançamento,09/06/2026 16:25:08,2026-06-25
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3,1350000.0,6482.0,208.28,208.28,3.0,3.0,3.0,3.0,2.0,2.0,,,2,Residencial,Reus Construtora,Lançamento,09/06/2026 16:24:36,2026-06-25
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15,559000.0,8227.0,67.95,67.95,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,09/06/2026 16:23:59,2026-06-25
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42,1365881.06,13607.0,100.38,159.71,2.0,3.0,2.0,3.0,2.0,2.0,17.0,3.0,9,Residencial,Equilíbrio,Lançamento,09/06/2026 14:59:14,2026-06-25
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/08/2028,49,2816720.0,16446.0,170.82,239.59,3.0,3.0,3.0,3.0,3.0,3.0,26.0,2.0,20,Residencial,Plaenge PR,Lançamento,09/06/2026 14:41:50,2026-06-25
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227,872650.0,12477.0,68.26,154.13,2.0,3.0,1.0,3.0,1.0,2.0,15.0,9.0,25,Residencial,Piemonte PR,Lançamento,09/06/2026 14:19:47,2026-06-25
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,Em construção,29/11/2025,30/04/2029,91,1726270.0,16042.0,107.61,270.55,3.0,4.0,1.0,4.0,2.0,3.0,8.0,6.0,33,Residencial,Plaenge PR,Lançamento,08/06/2026 21:44:28,2026-06-25
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,Em construção,22/06/2024,28/09/2027,74,2156200.0,16723.0,128.94,232.47,3.0,3.0,1.0,3.0,2.0,3.0,8.0,5.0,14,Residencial,Plaenge PR,Lançamento,08/06/2026 21:09:26,2026-06-25
36783,Landhaus,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2022,30/09/2025,92,3082600.0,15919.0,193.54,321.69,3.0,3.0,3.0,3.0,4.0,4.0,12.0,4.0,15,Residencial,Plaenge PR,Lançamento,08/06/2026 20:31:16,2026-06-25
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2023,31/10/2027,86,1791430.0,14991.0,119.5,119.56,3.0,3.0,1.0,1.0,2.0,2.0,24.0,4.0,42,Residencial,Plaenge PR,Lançamento,08/06/2026 19:50:00,2026-06-25
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/02/2011,30/01/2014,3,1800000.0,5014.0,359.0,359.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,3.0,1,Comercial,Vanguard PR,Lançamento,08/06/2026 16:48:32,2026-06-25
28861,Residencial Guaruba,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/05/2021,30/08/2022,3,,,,,,,,,,,,,0,Residencial,Tempos Incorporadora,Lançamento,08/06/2026 16:30:13,2026-06-25
82395,Ház,Curitiba,PR,Mercês,Em construção,Lançamento,10/06/2026,30/06/2029,43,1120628.0,14761.0,75.92,245.13,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,20,Residencial,Riskalla,Lançamento,08/06/2026 12:04:42,2026-06-25
76222,Eternity,Curitiba,PR,Água Verde,Em construção,Em construção,29/11/2025,30/11/2028,43,925097.0,13030.0,70.0,80.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,22,Residencial,ABCR,Lançamento,08/06/2026 09:34:23,2026-06-25
1011,João Bettega,Curitiba,PR,Portão,Pronto novo,Pronto novo,30/12/2013,30/12/2016,320,,,,,,,,,,,8.0,4.0,0,Residencial,MM Arruda,Lançamento,08/06/2026 05:21:10,2026-06-25
71718,Pine Blue,Curitiba,PR,Capão Raso,Em construção,Em construção,18/08/2025,01/07/2028,126,537056.93,8864.0,58.81,61.67,2.0,2.0,1.0,1.0,1.0,1.0,25.0,6.0,109,Residencial,MGA Construtora,Lançamento,08/06/2026 05:21:07,2026-06-25
58835,Dalí,Curitiba,PR,Bacacheri,Em construção,Em construção,01/07/2024,28/08/2026,66,1123736.33,11894.0,90.7,183.14,2.0,3.0,1.0,1.0,1.0,2.0,15.0,5.0,45,Residencial,MM Arruda,Lançamento,08/06/2026 05:20:22,2026-06-25
27439,Klimt,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2021,30/04/2024,102,1416934.02,14029.0,101.0,155.0,2.0,3.0,1.0,3.0,2.0,3.0,20.0,6.0,50,Residencial,MM Arruda,Lançamento,08/06/2026 05:20:06,2026-06-25
53174,Lior,Curitiba,PR,Ahú,Em construção,Em construção,01/02/2024,30/11/2026,35,1134718.0,15749.0,72.05,161.4,2.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,7,Residencial,Piemonte PR,Lançamento,07/06/2026 06:23:15,2026-06-25
69844,Studio 01 - Residencial,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,104,322018.25,17880.0,18.01,29.96,1.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,10,Residencial,Pacific,Lançamento,07/06/2026 06:22:51,2026-06-25
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,28/11/2027,56,3357064.0,20705.0,162.14,162.14,3.0,3.0,3.0,3.0,3.0,3.0,23.0,2.0,14,Residencial,Piemonte PR,Lançamento,07/06/2026 06:22:43,2026-06-25
957,Lifespace Sete de Setembro - Comercial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,476,499565.4,6170.0,80.97,80.97,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,1,Comercial,Invespark,Lançamento,07/06/2026 06:20:12,2026-06-25
23238,Hyde Park - Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/08/2008,30/05/2012,10,680000.0,4435.0,153.32,153.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1,Comercial,Invespark,Lançamento,07/06/2026 06:20:06,2026-06-25
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,130,344357.03,16905.0,20.37,45.09,1.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,17,Residencial,Blue,Lançamento,06/06/2026 07:24:34,2026-06-25
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,Em construção,18/10/2023,30/10/2027,533,348000.0,15683.0,21.83,54.54,1.0,2.0,0.0,2.0,0.0,0.0,35.0,21.0,40,Residencial,Blue,Lançamento,06/06/2026 07:23:47,2026-06-25
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,2,538118.41,16557.0,32.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,05/06/2026 21:56:21,2026-06-25
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,Em construção,01/09/2025,31/07/2027,27,268996.9,10922.0,24.63,24.69,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,12,Residencial,Arbo Empreendimentos,Lançamento,05/06/2026 21:28:48,2026-06-25
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,Pronto novo,18/11/2021,30/11/2024,220,627266.0,10467.0,59.93,73.35,2.0,3.0,1.0,1.0,1.0,2.0,7.0,8.0,2,Residencial,Piemonte PR,Lançamento,05/06/2026 17:21:05,2026-06-25
23971,Corporate Emiliano,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2011,30/12/2012,6,12645580.0,13465.0,939.17,939.17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,Comercial,Invespark,Lançamento,05/06/2026 15:34:34,2026-06-25
74616,Aveon,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,01/06/2024,31/03/2026,17,351729.0,9181.0,38.31,52.31,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3,Residencial,Calure,Lançamento,05/06/2026 14:05:20,2026-06-25
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,Em construção,10/11/2025,30/04/2029,214,343923.5,10227.0,33.63,33.98,2.0,2.0,0.0,0.0,1.0,1.0,11.0,10.0,70,Residencial,Blue,Lançamento,05/06/2026 13:49:55,2026-06-25
79650,Auma,Curitiba,PR,Boa Vista,Em construção,Lançamento,15/03/2026,31/12/2027,35,549900.0,13000.0,42.3,205.96,1.0,3.0,1.0,1.0,1.0,3.0,12.0,6.0,31,Residencial,Thal Engenharia,Lançamento,04/06/2026 20:37:37,2026-06-25
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2021,31/12/2024,46,783825.13,11876.0,66.0,190.0,2.0,3.0,1.0,3.0,1.0,1.0,8.0,6.0,15,Residencial,MDI Construtora,Lançamento,04/06/2026 10:47:23,2026-06-25
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,Lançamento,01/03/2026,30/04/2027,25,168354.0,9571.0,17.59,39.21,1.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,8,Residencial,Dornelles,Lançamento,04/06/2026 09:47:52,2026-06-25
20792,Terrasse Botanique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/12/2019,30/07/2022,44,1040000.0,13466.0,77.08,132.33,3.0,3.0,1.0,1.0,1.0,2.0,11.0,4.0,4,Residencial,Terrasse,Lançamento,04/06/2026 09:19:36,2026-06-25
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,Em construção,28/04/2024,28/03/2027,40,2624693.45,16809.0,154.19,215.18,3.0,3.0,3.0,3.0,2.0,3.0,24.0,2.0,20,Residencial,Equilíbrio,Lançamento,04/06/2026 08:58:46,2026-06-25
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,Pronto novo,19/03/2022,30/09/2025,263,364900.0,12454.0,29.3,77.2,1.0,2.0,0.0,0.0,0.0,0.0,20.0,18.0,8,Residencial,Blue,Lançamento,04/06/2026 08:52:21,2026-06-25
61433,Saint Maartan,Curitiba,PR,Portão,Em construção,Em construção,30/11/2024,15/09/2026,11,856640.81,11007.0,77.83,156.46,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,6,Residencial,JK Confiance,Lançamento,04/06/2026 06:47:50,2026-06-25
69845,Studio 01 - Lojas,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,1,1330000.0,13433.0,99.01,99.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,Comercial,Pacific,Lançamento,04/06/2026 06:31:58,2026-06-25
74781,Helic,Curitiba,PR,Seminário,Em construção,Em construção,01/07/2025,31/07/2028,24,3090000.0,19777.0,156.24,406.8,2.0,3.0,2.0,3.0,2.0,4.0,9.0,3.0,15,Residencial,Pacific,Lançamento,04/06/2026 06:28:09,2026-06-25
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/12/2023,31/10/2026,22,799000.0,13447.0,59.42,65.53,2.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,5,Residencial,Tricon,Lançamento,04/06/2026 05:41:43,2026-06-25
56758,Gries,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/06/2023,28/10/2025,16,2784090.0,16806.0,165.66,185.52,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,6,Residencial,Pacific,Lançamento,04/06/2026 05:07:03,2026-06-25
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/10/2025,31/12/2027,59,213238.29,10468.0,20.05,31.8,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,32,Residencial,Dornelles,Lançamento,04/06/2026 01:05:05,2026-06-25
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2021,30/12/2024,23,2260000.0,17714.0,127.58,145.57,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,5,Residencial,Terrasse,Lançamento,03/06/2026 19:18:02,2026-06-25
20791,Terrasse Créatif Appartements,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/08/2019,30/07/2022,78,1296000.0,13738.0,94.34,94.34,3.0,3.0,1.0,1.0,2.0,2.0,19.0,4.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:58:47,2026-06-25
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/01/2020,30/03/2022,23,2460000.0,14190.0,173.36,173.36,3.0,3.0,1.0,1.0,3.0,3.0,8.0,3.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:57:11,2026-06-25
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/02/2022,16/12/2024,38,1212000.0,13354.0,90.76,94.34,2.0,2.0,1.0,1.0,1.0,2.0,7.0,5.0,5,Residencial,Terrasse,Lançamento,03/06/2026 18:40:17,2026-06-25
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2023,27/02/2026,30,1699926.0,16037.0,106.0,305.0,2.0,4.0,2.0,4.0,2.0,4.0,9.0,4.0,5,Residencial,Dreamis Incorporadora,Lançamento,03/06/2026 17:33:57,2026-06-25
71934,Next 360,Curitiba,PR,Portão,Em construção,Lançamento,10/03/2026,30/03/2028,36,345900.0,10020.0,34.52,171.73,1.0,3.0,0.0,1.0,0.0,1.0,4.0,10.0,30,Residencial,Enkan,Lançamento,03/06/2026 16:11:32,2026-06-25
949,Kimberley,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,30/09/2014,30/09/2017,26,,,,,,,,,,,8.0,4.0,0,Residencial,Medieval,Lançamento,03/06/2026 12:07:30,2026-06-25
38644,Copaíba,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/02/2023,30/04/2025,22,,,,,,,,,,,8.0,3.0,0,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-25
60624,Conví - Residencial,Curitiba,PR,São Francisco,Em construção,Em construção,09/10/2024,01/03/2027,24,,,,,,,,,,,,,0,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-25
74471,Conví - Lojas,Curitiba,PR,São Francisco,Em construção,Em construção,01/10/2024,31/03/2027,1,,,,,,,,,,,1.0,1.0,0,Comercial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-25
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2022,30/10/2025,23,2796150.0,16448.0,145.0,170.0,3.0,3.0,3.0,3.0,2.0,3.0,8.0,3.0,2,Residencial,ABCR,Lançamento,03/06/2026 07:26:57,2026-06-25
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,Em construção,28/06/2025,28/12/2028,44,1317114.03,15195.0,86.68,334.42,2.0,3.0,2.0,3.0,1.0,3.0,8.0,6.0,18,Residencial,Equilíbrio,Lançamento,03/06/2026 06:37:53,2026-06-25
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,Em construção,30/07/2025,31/07/2028,96,897000.0,12614.0,70.7,216.66,2.0,3.0,1.0,3.0,1.0,2.0,7.0,15.0,56,Residencial,Terrasse,Lançamento,02/06/2026 23:07:15,2026-06-25
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116,1174289.49,15747.0,74.57,194.31,2.0,3.0,1.0,3.0,1.0,2.0,11.0,6.0,17,Residencial,Equilíbrio,Lançamento,02/06/2026 22:05:58,2026-06-25
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/08/2023,30/09/2026,61,1800981.43,16222.0,110.33,261.17,2.0,3.0,1.0,3.0,2.0,3.0,8.0,8.0,17,Residencial,Equilíbrio,Lançamento,02/06/2026 22:05:39,2026-06-25
73388,O2 Concept Mercês,Curitiba,PR,Mercês,Em construção,Em construção,21/07/2025,31/08/2027,56,352766.3,15568.0,22.66,35.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,16,Residencial,O2 Incorporadora,Lançamento,02/06/2026 21:37:53,2026-06-25
44526,Manhattan Square,Curitiba,PR,Alto da XV,Em construção,Em construção,01/05/2023,30/09/2026,100,320000.0,14512.0,22.05,60.66,1.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,31,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/06/2026 20:36:43,2026-06-25
31606,La Défense,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/08/2022,30/05/2026,36,2950000.0,11822.0,249.54,249.54,3.0,3.0,3.0,3.0,4.0,4.0,10.0,4.0,1,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/06/2026 20:36:39,2026-06-25
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,45,620095.93,17702.0,35.03,46.43,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,15,Comercial,Terrasse,Lançamento,02/06/2026 18:11:43,2026-06-25
80191,Izar,Curitiba,PR,Bigorrilho,Em construção,Lançamento,12/03/2026,30/12/2028,18,1493584.64,15974.0,93.5,124.8,2.0,3.0,2.0,3.0,1.0,2.0,10.0,2.0,9,Residencial,AGL,Lançamento,02/06/2026 18:06:04,2026-06-25
20790,Terrasse Créatif Commerciale,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/08/2019,30/06/2022,108,673000.0,17060.0,39.45,44.96,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,2,Comercial,Terrasse,Lançamento,02/06/2026 17:55:43,2026-06-25
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,Em construção,28/09/2023,30/11/2026,24,2911890.04,19696.0,147.84,235.89,3.0,3.0,3.0,3.0,2.0,2.0,7.0,5.0,4,Residencial,ALTMA,Lançamento,02/06/2026 17:51:40,2026-06-25
41560,Terrasse Accueillant,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2022,31/03/2026,22,2346000.0,15606.0,145.92,171.66,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,6,Residencial,Terrasse,Lançamento,02/06/2026 17:50:27,2026-06-25
77823,Terrasse Ciel Bleu,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2025,31/12/2029,76,1142000.0,13132.0,86.96,192.0,2.0,3.0,1.0,2.0,1.0,3.0,23.0,4.0,59,Residencial,Terrasse,Lançamento,02/06/2026 17:50:04,2026-06-25
55779,B41,Curitiba,PR,Prado Velho,Em construção,Em construção,09/05/2024,30/07/2027,183,292005.6,11415.0,25.58,35.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,42.0,5,Residencial,ALTMA,Lançamento,02/06/2026 17:47:45,2026-06-25
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,01/06/2021,30/11/2023,32,1887411.67,13842.0,136.35,137.94,3.0,3.0,2.0,2.0,0.0,0.0,6.0,6.0,2,Residencial,ALTMA,Lançamento,02/06/2026 17:47:36,2026-06-25
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2021,30/06/2024,115,1150393.17,15427.0,74.57,142.54,2.0,3.0,1.0,3.0,1.0,2.0,12.0,6.0,13,Residencial,Equilíbrio,Lançamento,02/06/2026 16:02:10,2026-06-25
