id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2023,31/10/2027,86.0,1807200.0,15123.0,119.5,119.56,3.0,3.0,1.0,1.0,2.0,2.0,24.0,4.0,43,Residencial,Plaenge PR,Lançamento,03/07/2026 16:55:27,2026-07-11
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44.0,2844728.32,17330.0,164.15,260.23,3.0,3.0,3.0,3.0,3.0,4.0,25.0,2.0,13,Residencial,Invescon,Lançamento,03/07/2026 16:50:19,2026-07-11
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61.0,2076250.0,15277.0,129.59,135.91,3.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,03/07/2026 16:26:53,2026-07-11
36783,Landhaus,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2022,30/09/2025,92.0,3109730.0,16059.0,193.54,321.69,3.0,3.0,3.0,3.0,4.0,4.0,12.0,4.0,16,Residencial,Plaenge PR,Lançamento,03/07/2026 16:06:02,2026-07-11
82035,Casa Constant,Curitiba,PR,Alto da XV,Em construção,Lançamento,23/05/2026,30/09/2029,57.0,1547480.0,13341.0,115.24,357.06,3.0,3.0,1.0,3.0,2.0,3.0,10.0,6.0,29,Residencial,Plaenge PR,Lançamento,03/07/2026 15:56:32,2026-07-11
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/08/2028,49.0,2841510.0,16591.0,170.82,239.59,3.0,3.0,3.0,3.0,3.0,3.0,26.0,2.0,22,Residencial,Plaenge PR,Lançamento,03/07/2026 15:53:36,2026-07-11
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30.0,4712630.0,16733.0,281.64,281.64,4.0,4.0,2.0,2.0,4.0,4.0,8.0,4.0,1,Residencial,Plaenge PR,Lançamento,03/07/2026 15:50:48,2026-07-11
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23.0,6612200.0,20652.0,320.18,320.18,4.0,4.0,4.0,4.0,4.0,4.0,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,03/07/2026 15:44:51,2026-07-11
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,Em construção,29/11/2025,30/04/2029,91.0,1741470.0,16183.0,107.61,270.55,3.0,4.0,1.0,4.0,2.0,3.0,8.0,6.0,33,Residencial,Plaenge PR,Lançamento,03/07/2026 15:29:51,2026-07-11
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192.0,,,,,,,,,,,26.0,8.0,0,Residencial,Vanguard PR,Lançamento,03/07/2026 13:04:41,2026-07-11
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40.0,576565.0,12426.0,46.11,148.1,1.0,3.0,0.0,1.0,1.0,2.0,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,03/07/2026 07:34:29,2026-07-11
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16.0,6210000.0,25468.0,243.0,849.69,3.0,5.0,3.0,5.0,3.0,5.0,6.0,3.0,11,Residencial,Bouw,Lançamento,03/07/2026 03:26:34,2026-07-11
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,Em construção,01/12/2025,31/10/2028,39.0,2607614.48,21635.0,120.53,308.95,2.0,3.0,2.0,3.0,2.0,3.0,8.0,3.0,35,Residencial,Partilha,Lançamento,02/07/2026 22:17:31,2026-07-11
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36.0,3358000.0,19250.0,174.44,302.95,3.0,4.0,3.0,4.0,3.0,5.0,9.0,2.0,18,Residencial,Cima,Lançamento,02/07/2026 22:09:31,2026-07-11
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28.0,3990000.0,18399.0,216.86,216.86,3.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,1,Residencial,Cima,Lançamento,02/07/2026 22:07:42,2026-07-11
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37.0,2150000.0,13895.0,141.71,154.73,3.0,3.0,3.0,3.0,2.0,3.0,10.0,4.0,5,Residencial,Cima,Lançamento,02/07/2026 21:55:06,2026-07-11
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92.0,2103000.0,14915.0,141.0,159.0,2.0,3.0,2.0,3.0,2.0,3.0,34.0,4.0,47,Residencial,Cima,Lançamento,02/07/2026 21:54:26,2026-07-11
74616,Aveon,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,01/06/2024,31/03/2026,17.0,351729.0,9181.0,38.31,52.31,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3,Residencial,Calure,Lançamento,02/07/2026 21:53:57,2026-07-11
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Em construção,05/11/2025,31/12/2028,37.0,471175.63,8400.0,56.09,126.92,2.0,2.0,0.0,1.0,1.0,2.0,8.0,5.0,28,Residencial,Calure,Lançamento,02/07/2026 21:38:23,2026-07-11
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42.0,1312200.0,13896.0,94.43,94.43,3.0,3.0,1.0,1.0,2.0,2.0,8.0,6.0,1,Residencial,Maken,Lançamento,02/07/2026 18:54:05,2026-07-11
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,Pronto novo,27/01/2024,28/02/2026,101.0,520873.78,3995.0,130.37,184.53,0.0,0.0,0.0,0.0,0.0,0.0,,,13,Residencial,Equilíbrio,Lançamento,02/07/2026 18:06:27,2026-07-11
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,Em construção,28/06/2025,28/12/2028,44.0,1323290.11,15266.0,86.68,334.42,2.0,3.0,2.0,3.0,1.0,3.0,8.0,6.0,19,Residencial,Equilíbrio,Lançamento,02/07/2026 17:37:59,2026-07-11
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2021,30/06/2024,115.0,1189740.42,13653.0,74.57,142.54,2.0,3.0,1.0,3.0,1.0,2.0,12.0,6.0,13,Residencial,Equilíbrio,Lançamento,02/07/2026 15:02:05,2026-07-11
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42.0,1372711.0,13675.0,100.38,159.71,2.0,3.0,2.0,3.0,2.0,2.0,17.0,3.0,9,Residencial,Equilíbrio,Lançamento,02/07/2026 14:59:54,2026-07-11
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34.0,3160000.0,20336.0,155.39,202.19,3.0,4.0,3.0,4.0,2.0,3.0,23.0,2.0,8,Residencial,Bouw,Lançamento,02/07/2026 09:24:59,2026-07-11
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/09/2021,27/11/2025,48.0,,,,,,,,,,,8.0,6.0,0,Residencial,Basesul,Lançamento,02/07/2026 09:14:43,2026-07-11
76222,Eternity,Curitiba,PR,Água Verde,Em construção,Em construção,29/11/2025,30/11/2028,43.0,925097.0,13030.0,70.0,80.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,22,Residencial,ABCR,Lançamento,02/07/2026 08:44:02,2026-07-11
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2022,30/10/2025,23.0,2796150.0,16448.0,145.0,170.0,3.0,3.0,3.0,3.0,2.0,3.0,8.0,3.0,2,Residencial,ABCR,Lançamento,02/07/2026 08:40:15,2026-07-11
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/02/2024,30/07/2025,8.0,1918444.5,8198.0,234.0,234.0,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Tempos Incorporadora,Lançamento,02/07/2026 02:26:18,2026-07-11
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/07/2022,30/07/2023,10.0,857490.0,6081.0,141.0,268.0,3.0,4.0,1.0,3.0,1.0,5.0,,,3,Residencial,Tempos Incorporadora,Lançamento,02/07/2026 02:22:06,2026-07-11
55356,Galliano 250,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/09/2023,30/09/2026,24.0,2480000.0,10384.0,238.83,295.05,3.0,4.0,3.0,4.0,3.0,3.0,,,6,Residencial,Medieval,Lançamento,02/07/2026 01:26:47,2026-07-11
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40.0,2159000.0,16287.0,132.56,357.99,3.0,4.0,3.0,4.0,2.0,4.0,8.0,3.0,5,Residencial,Monarca,Lançamento,02/07/2026 01:26:33,2026-07-11
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2022,01/05/2026,43.0,768875.47,11143.0,69.0,184.26,2.0,3.0,1.0,3.0,1.0,1.0,,,31,Residencial,MDI Construtora,Lançamento,02/07/2026 01:26:29,2026-07-11
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2021,31/12/2024,46.0,783825.13,11876.0,66.0,190.0,2.0,3.0,1.0,3.0,1.0,1.0,8.0,6.0,15,Residencial,MDI Construtora,Lançamento,02/07/2026 01:26:29,2026-07-11
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,01/06/2021,30/11/2023,32.0,1901944.74,13949.0,136.35,137.94,3.0,3.0,2.0,2.0,0.0,0.0,6.0,6.0,2,Residencial,ALTMA,Lançamento,01/07/2026 22:22:50,2026-07-11
80191,Izar,Curitiba,PR,Bigorrilho,Em construção,Lançamento,12/03/2026,30/12/2028,18.0,1506569.95,16113.0,93.5,124.8,2.0,3.0,2.0,3.0,1.0,2.0,10.0,2.0,9,Residencial,AGL,Lançamento,01/07/2026 22:21:56,2026-07-11
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22.0,795250.0,8034.0,85.97,98.99,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4,Residencial,USC Fernandes,Lançamento,01/07/2026 22:17:41,2026-07-11
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54.0,262416.0,10650.0,24.64,72.64,1.0,3.0,0.0,1.0,0.0,1.0,6.0,9.0,40,Residencial,USC Fernandes,Lançamento,01/07/2026 22:15:10,2026-07-11
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6.0,525300.0,5921.0,88.45,88.72,3.0,3.0,1.0,1.0,1.0,1.0,,,3,Residencial,USC Fernandes,Lançamento,01/07/2026 22:10:57,2026-07-11
72965,Smart Living Portão,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50.0,218746.0,12200.0,17.93,50.96,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,40,Residencial,Marvi Incorporadora,Lançamento,01/07/2026 20:29:05,2026-07-11
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107.0,1343040.0,13938.0,95.44,263.66,2.0,3.0,1.0,3.0,2.0,5.0,8.0,5.0,24,Residencial,Homs Incorporadora,Lançamento,01/07/2026 15:48:52,2026-07-11
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/10/2025,31/12/2027,59.0,213238.29,10468.0,20.05,31.8,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,32,Residencial,Dornelles,Lançamento,01/07/2026 14:11:52,2026-07-11
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,Lançamento,01/03/2026,30/04/2027,25.0,168354.0,9571.0,17.59,39.21,1.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,8,Residencial,Dornelles,Lançamento,01/07/2026 14:11:52,2026-07-11
72362,Natune,Curitiba,PR,Cajuru,Em construção,Em construção,01/05/2025,30/11/2027,221.0,310190.02,12925.0,24.0,59.6,1.0,2.0,0.0,1.0,0.0,0.0,8.0,16.0,25,Residencial,Tuo Empreendimentos,Lançamento,01/07/2026 12:38:08,2026-07-11
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98.0,414897.01,12322.0,33.67,66.08,1.0,3.0,0.0,1.0,0.0,1.0,13.0,12.0,26,Residencial,Treèle,Lançamento,01/07/2026 07:41:03,2026-07-11
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160.0,380187.37,7911.0,45.19,48.06,2.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,2,Residencial,Treèle,Lançamento,01/07/2026 07:40:53,2026-07-11
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36.0,514442.27,10962.0,46.86,49.58,2.0,2.0,0.0,1.0,1.0,2.0,7.0,6.0,4,Residencial,Treèle,Lançamento,01/07/2026 03:32:34,2026-07-11
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Em construção,01/11/2025,31/12/2026,7.0,837000.0,6403.0,121.86,157.95,3.0,3.0,1.0,1.0,1.0,1.0,,,6,Residencial,Arbo Empreendimentos,Lançamento,30/06/2026 08:44:02,2026-07-11
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18.0,900000.0,11012.0,81.73,134.05,3.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,8,Residencial,Realiza Construções,Lançamento,27/06/2026 08:41:26,2026-07-11
83116,Quinta - Breve Lançamento,Curitiba,PR,Mercês,Em construção,Lançamento,,,,0.1,0.0,32.81,114.28,1.0,2.0,0.0,2.0,0.0,1.0,,,1,Residencial,Sicuro Engenharia,Lançamento,26/06/2026 19:05:35,2026-07-11
83090,Ethan - Breve Lançamento,Curitiba,PR,Ahú,Em construção,Lançamento,,,,0.1,0.0,20.4,30.7,1.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,31,Residencial,Thal Engenharia,Lançamento,25/06/2026 21:07:31,2026-07-11
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4.0,2890900.0,9507.0,304.09,318.76,3.0,3.0,3.0,3.0,3.0,4.0,,,4,Residencial,GJR Empreendimentos,Lançamento,25/06/2026 20:41:46,2026-07-11
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,Em construção,01/03/2025,31/12/2026,50.0,218890.0,9950.0,22.0,88.39,1.0,1.0,0.0,1.0,0.0,1.0,4.0,14.0,12,Residencial,Arbo Empreendimentos,Lançamento,25/06/2026 16:18:04,2026-07-11
65877,Compass Coliving,Curitiba,PR,Centro,Em construção,Em construção,01/11/2023,28/07/2026,161.0,293867.7,17639.0,16.32,33.7,1.0,1.0,0.0,1.0,0.0,1.0,10.0,19.0,14,Residencial,Jal Empreendimentos,Lançamento,25/06/2026 15:38:10,2026-07-11
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2023,30/04/2026,23.0,1550000.0,7334.0,211.35,247.3,3.0,3.0,3.0,3.0,2.0,2.0,,,12,Residencial,CGL,Lançamento,25/06/2026 11:18:52,2026-07-11
5439,Edifício Villa Bellazza,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/04/2012,30/04/2018,7.0,,,,,,,,,,,7.0,1.0,0,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-07-11
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,767458.21,11943.0,64.26,90.96,2.0,3.0,1.0,2.0,1.0,2.0,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-07-11
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46.0,467400.19,15215.0,30.72,86.89,1.0,2.0,0.0,2.0,0.0,1.0,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-07-11
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,767458.21,11943.0,64.26,90.96,2.0,3.0,1.0,2.0,1.0,2.0,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-07-11
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30.0,5992078.0,24011.0,249.56,249.56,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,15,Residencial,Bidese,Lançamento,24/06/2026 11:56:59,2026-07-11
41616,Zen,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/03/2023,30/04/2026,11.0,7167267.27,35658.0,201.0,201.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,2.0,1,Residencial,Bidese,Lançamento,24/06/2026 11:55:03,2026-07-11
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27.0,1215634.82,14243.0,85.35,190.57,2.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,23/06/2026 23:46:26,2026-07-11
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76.0,1494130.63,19840.0,75.31,200.43,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,48,Residencial,Grupo Hestia,Lançamento,23/06/2026 23:46:20,2026-07-11
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70.0,479682.0,3150.0,152.28,279.39,0.0,0.0,0.0,0.0,0.0,0.0,,,27,Residencial,B3P Incorporadora,Lançamento,23/06/2026 23:10:23,2026-07-11
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98.0,335300.0,13134.0,25.53,36.57,1.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,34,Residencial,Deborah Bassoli Empreendimentos,Lançamento,23/06/2026 23:08:54,2026-07-11
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45.0,2733965.87,20300.0,134.68,312.49,2.0,3.0,2.0,3.0,2.0,3.0,8.0,6.0,7,Residencial,Bidese,Lançamento,23/06/2026 23:08:43,2026-07-11
80194,Napoli,Curitiba,PR,Portão,Em construção,Em construção,01/12/2025,31/12/2027,58.0,216000.0,11453.0,18.86,43.15,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,23/06/2026 22:00:02,2026-07-11
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87.0,369593.12,10861.0,29.53,127.35,1.0,2.0,0.0,1.0,0.0,0.0,15.0,9.0,49,Residencial,Alô Incorp,Lançamento,22/06/2026 19:14:46,2026-07-11
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28.0,1334485.73,13768.0,96.93,196.45,3.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,23,Residencial,Cosmos Incorporadora,Lançamento,22/06/2026 10:40:39,2026-07-11
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5.0,1390000.0,8555.0,162.48,199.15,3.0,3.0,3.0,3.0,2.0,2.0,,,4,Residencial,Nova SS Construções,Lançamento,19/06/2026 11:15:59,2026-07-11
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57.0,273000.0,12188.0,21.95,22.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,7,Residencial,Alcance Engenharia,Lançamento,19/06/2026 11:05:35,2026-07-11
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136.0,235000.0,15083.0,15.58,30.55,1.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,132,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,19/06/2026 11:05:19,2026-07-11
70912,Manaii,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/06/2025,31/05/2026,5.0,919320.0,7544.0,121.86,122.71,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Alcance Engenharia,Lançamento,19/06/2026 10:04:22,2026-07-11
81212,Montreal,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/04/2026,30/04/2029,37.0,270167.0,13250.0,20.39,51.85,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,34,Residencial,Alcance Engenharia,Lançamento,18/06/2026 21:33:41,2026-07-11
82550,Flow,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/06/2026,30/09/2028,41.0,340543.0,15035.0,22.65,35.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,38,Residencial,Vinci Empreendimentos,Lançamento,18/06/2026 10:04:06,2026-07-11
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64.0,585000.0,19275.0,30.35,53.91,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,2,Residencial,O3 Empreendimentos,Lançamento,17/06/2026 22:10:02,2026-07-11
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84.0,380000.0,17117.0,21.26,87.15,1.0,1.0,0.0,1.0,0.0,1.0,8.0,12.0,18,Residencial,O3 Empreendimentos,Lançamento,17/06/2026 21:54:52,2026-07-11
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4.0,1519468.0,7288.0,199.41,219.18,3.0,3.0,3.0,3.0,1.0,2.0,,,3,Residencial,Arbo Empreendimentos,Lançamento,17/06/2026 09:13:20,2026-07-11
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46.0,195600.0,10322.0,18.62,40.79,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,33,Residencial,Benvecon,Lançamento,16/06/2026 22:29:05,2026-07-11
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19.0,3131000.0,18861.0,166.0,417.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,11,Residencial,Giacomazzi,Lançamento,16/06/2026 19:20:20,2026-07-11
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8.0,4100000.0,14488.0,210.0,283.0,2.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,16/06/2026 17:04:22,2026-07-11
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7.0,999000.0,7164.0,139.45,139.45,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Nova SS Construções,Lançamento,16/06/2026 16:50:43,2026-07-11
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Em construção,01/11/2025,30/04/2027,7.0,1884450.0,8525.0,221.06,247.19,3.0,3.0,1.0,3.0,3.0,3.0,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:56:51,2026-07-11
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4.0,1220000.0,7329.0,166.47,187.72,3.0,3.0,1.0,1.0,1.0,2.0,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/06/2026 15:52:59,2026-07-11
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38.0,,,,,,,,,,,8.0,5.0,0,Residencial,Thal Engenharia,Lançamento,15/06/2026 17:39:41,2026-07-11
80452,Interlakes,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2023,31/08/2024,4.0,,,,,,,,,,,,,0,Residencial,Potenza Construções,Lançamento,15/06/2026 10:30:04,2026-07-11
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45.0,1080000.0,14110.0,76.54,130.65,2.0,3.0,1.0,3.0,2.0,2.0,7.0,6.0,10,Residencial,Terrasse,Lançamento,13/06/2026 09:03:31,2026-07-11
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34.0,1299000.0,13040.0,99.62,100.35,3.0,3.0,1.0,1.0,2.0,2.0,19.0,2.0,12,Residencial,Terrasse,Lançamento,12/06/2026 21:50:23,2026-07-11
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23.0,1570000.0,12538.0,115.87,125.22,3.0,3.0,1.0,1.0,2.0,3.0,7.0,3.0,11,Residencial,Terrasse,Lançamento,12/06/2026 21:49:40,2026-07-11
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9.0,2161100.0,17330.0,124.7,194.91,2.0,3.0,2.0,3.0,2.0,2.0,9.0,2.0,2,Residencial,Pride,Lançamento,12/06/2026 16:15:59,2026-07-11
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53.0,265727.0,11174.0,23.43,54.52,1.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,34,Residencial,Alcance Engenharia,Lançamento,12/06/2026 12:38:28,2026-07-11
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4.0,620000.0,5987.0,103.56,104.69,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Nova SS Construções,Lançamento,12/06/2026 09:43:51,2026-07-11
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,30/06/2028,16.0,465000.0,11689.0,39.78,72.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,8,Comercial,Terrasse,Lançamento,12/06/2026 08:51:52,2026-07-11
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105.0,1040000.0,13277.0,78.33,113.67,2.0,3.0,1.0,2.0,1.0,2.0,27.0,5.0,38,Residencial,Terrasse,Lançamento,12/06/2026 08:51:03,2026-07-11
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20.0,,,,,,,,,,,7.0,3.0,0,Residencial,Terrasse,Lançamento,12/06/2026 08:50:57,2026-07-11
