id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75.0,2426816.0,16006,151.62,295.69,3,4,3,4,2,4,6.0,6.0,38,Residencial,Piemonte PR,Lançamento,07/04/2026 10:14:34,2026-04-23
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,Pronto novo,18/11/2021,30/11/2024,220.0,616066.0,10280,59.93,73.35,2,3,1,1,1,2,7.0,8.0,4,Residencial,Piemonte PR,Lançamento,07/04/2026 10:14:26,2026-04-23
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147.0,927967.54,12785,71.75,282.1,2,3,1,3,1,3,10.0,16.0,48,Residencial,Riskalla,Lançamento,07/04/2026 10:14:16,2026-04-23
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18.0,2473360.0,17200,143.8,286.3,3,4,3,4,3,6,10.0,2.0,9,Residencial,Riskalla,Lançamento,07/04/2026 10:09:04,2026-04-23
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60.0,861947.94,14818,58.17,237.58,1,3,1,3,1,2,7.0,8.0,13,Residencial,Vanguard PR,Lançamento,07/04/2026 10:06:34,2026-04-23
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149.0,1137010.41,13602,82.52,236.33,2,3,1,3,1,3,8.0,8.0,61,Residencial,Vanguard PR,Lançamento,07/04/2026 10:05:50,2026-04-23
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/02/2011,30/01/2014,3.0,1800000.0,5014,359.0,359.0,0,0,0,0,15,15,1.0,3.0,1,Comercial,Vanguard PR,Lançamento,07/04/2026 10:03:44,2026-04-23
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7.0,999000.0,7164,139.45,139.45,3,3,1,1,2,2,,,1,Residencial,Nova SS Construções,Lançamento,07/04/2026 07:28:35,2026-04-23
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15.0,559000.0,8227,67.95,67.95,3,3,1,1,1,1,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,07/04/2026 01:38:19,2026-04-23
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49.0,899900.0,8035,112.0,112.0,3,3,1,1,2,2,,,9,Residencial,Inndesa Incorporadora,Lançamento,06/04/2026 21:13:28,2026-04-23
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30.0,4535010.0,16496,274.92,281.64,4,4,2,2,4,4,8.0,4.0,2,Residencial,Plaenge PR,Lançamento,06/04/2026 18:41:48,2026-04-23
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/11/2027,49.0,2734410.0,15965,170.82,239.59,3,3,3,3,3,3,26.0,2.0,22,Residencial,Plaenge PR,Lançamento,06/04/2026 18:32:33,2026-04-23
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116.0,1179791.11,12338,95.62,236.72,1,3,1,1,1,2,23.0,6.0,19,Residencial,Vanguard PR,Lançamento,06/04/2026 17:48:55,2026-04-23
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43.0,241794.0,1314,165.65,184.02,0,0,0,0,0,0,,,2,Residencial,Piemonte PR,Lançamento,06/04/2026 17:48:51,2026-04-23
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19.0,2500000.0,17986,139.0,417.0,2,4,2,4,2,4,4.0,5.0,12,Residencial,Giacomazzi,Lançamento,06/04/2026 17:46:17,2026-04-23
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136.0,235000.0,15083,15.58,30.55,1,1,0,0,0,0,6.0,26.0,136,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,06/04/2026 16:01:45,2026-04-23
76014,Apus,Curitiba,PR,Água Verde,Em construção,Lançamento,15/12/2025,15/03/2028,30.0,712168.6,13228,45.86,146.79,1,3,0,2,1,3,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,06/04/2026 10:43:11,2026-04-23
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,Lançamento,01/03/2026,30/04/2027,25.0,173561.85,9397,18.47,39.21,1,1,0,0,0,0,3.0,10.0,10,Residencial,Dornelles,Lançamento,06/04/2026 09:54:35,2026-04-23
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2023,27/02/2026,30.0,1635082.0,15425,106.0,305.0,2,4,2,4,2,4,9.0,4.0,5,Residencial,Dreamis Incorporadora,Lançamento,04/04/2026 20:56:48,2026-04-23
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37.0,2532264.26,12502,201.53,211.92,3,3,3,3,2,2,,,18,Residencial,CGL,Lançamento,02/04/2026 22:55:03,2026-04-23
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21.0,3080000.0,12020,243.25,256.25,3,4,2,3,2,2,,,6,Residencial,CGL,Lançamento,02/04/2026 22:25:39,2026-04-23
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Lançamento,15/11/2025,31/12/2028,43.0,1241344.85,12110,102.51,243.97,3,3,1,3,2,2,6.0,8.0,22,Residencial,CGL,Lançamento,02/04/2026 21:12:32,2026-04-23
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35.0,1563520.0,7885,197.95,198.29,3,3,1,1,2,2,,,8,Residencial,CGL,Lançamento,02/04/2026 20:27:26,2026-04-23
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38.0,2804125.38,11136,251.8,264.49,3,3,3,3,3,3,,,12,Residencial,CGL,Lançamento,02/04/2026 20:24:43,2026-04-23
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Em construção,Em construção,01/10/2023,30/04/2026,23.0,1550000.0,7334,211.35,247.3,3,3,3,3,2,2,,,11,Residencial,CGL,Lançamento,02/04/2026 20:16:40,2026-04-23
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194.0,250000.0,11013,22.7,31.35,1,1,0,1,0,0,8.0,26.0,13,Residencial,Basesul,Lançamento,02/04/2026 12:45:54,2026-04-23
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2022,30/10/2025,23.0,2796150.0,16448,145.0,170.0,3,3,3,3,2,3,8.0,3.0,2,Residencial,ABCR,Lançamento,02/04/2026 08:47:55,2026-04-23
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42.0,1352324.02,13472,100.38,159.71,2,3,2,3,2,2,17.0,3.0,12,Residencial,Equilíbrio,Lançamento,02/04/2026 01:25:15,2026-04-23
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/08/2023,30/09/2026,61.0,1775684.45,15994,110.33,261.17,2,3,1,3,2,3,8.0,8.0,19,Residencial,Equilíbrio,Lançamento,02/04/2026 01:25:14,2026-04-23
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,Em construção,28/04/2024,28/03/2027,40.0,2600229.9,16652,154.19,215.18,3,3,3,3,2,3,24.0,2.0,22,Residencial,Equilíbrio,Lançamento,02/04/2026 01:25:12,2026-04-23
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98.0,335300.0,13134,25.53,36.57,1,1,0,0,1,1,7.0,14.0,35,Residencial,Deborah Bassoli Empreendimentos,Lançamento,02/04/2026 00:54:50,2026-04-23
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,Lançamento,01/12/2025,31/10/2028,39.0,2375826.52,19711,120.53,308.95,2,3,2,3,2,3,8.0,3.0,37,Residencial,Partilha,Lançamento,02/04/2026 00:24:45,2026-04-23
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,28/09/2026,8.0,3950000.0,13958,210.0,283.0,2,3,2,3,3,4,8.0,1.0,2,Residencial,Giacomazzi,Lançamento,01/04/2026 23:51:18,2026-04-23
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,Em construção,01/10/2023,30/06/2026,26.0,686000.0,12813,52.16,69.25,2,2,0,2,1,1,6.0,5.0,6,Residencial,Tricon,Lançamento,01/04/2026 23:31:38,2026-04-23
72362,Natune,Curitiba,PR,Cajuru,Em construção,Em construção,01/05/2025,30/11/2027,221.0,305583.31,12733,24.0,59.6,1,2,0,1,0,0,8.0,16.0,33,Residencial,Tuo Empreendimentos,Lançamento,01/04/2026 23:26:32,2026-04-23
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/12/2023,31/10/2026,22.0,799000.0,13447,59.42,65.53,2,2,1,1,1,2,7.0,4.0,5,Residencial,Tricon,Lançamento,01/04/2026 23:03:00,2026-04-23
76222,Eternity,Curitiba,PR,Água Verde,Em construção,Lançamento,29/11/2025,30/11/2028,43.0,892944.0,12402,70.0,80.0,2,3,1,1,1,2,8.0,6.0,23,Residencial,ABCR,Lançamento,01/04/2026 20:42:56,2026-04-23
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,Pronto novo,27/01/2024,28/02/2026,101.0,515704.61,3956,130.37,184.53,0,0,0,0,0,0,,,17,Residencial,Equilíbrio,Lançamento,01/04/2026 20:15:43,2026-04-23
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23.0,1636000.0,13687,115.87,125.22,3,3,1,1,2,3,7.0,3.0,10,Residencial,Terrasse,Lançamento,01/04/2026 20:15:40,2026-04-23
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,Em construção,28/06/2025,28/12/2028,44.0,1304853.21,15054,86.68,334.42,2,3,2,3,1,3,8.0,6.0,19,Residencial,Equilíbrio,Lançamento,01/04/2026 20:13:27,2026-04-23
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34.0,1277000.0,12819,99.62,100.35,3,3,1,1,2,2,19.0,2.0,10,Residencial,Terrasse,Lançamento,01/04/2026 20:11:32,2026-04-23
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89.0,909000.0,12616,71.72,191.09,2,3,1,1,1,2,7.0,12.0,88,Residencial,Terrasse,Lançamento,01/04/2026 20:11:29,2026-04-23
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,Em construção,30/07/2025,31/07/2028,96.0,879000.0,12361,70.7,216.66,2,3,1,3,1,2,7.0,15.0,56,Residencial,Terrasse,Lançamento,01/04/2026 20:11:17,2026-04-23
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/02/2022,16/12/2024,38.0,1190000.0,13112,90.76,164.99,2,2,1,1,1,2,7.0,5.0,5,Residencial,Terrasse,Lançamento,01/04/2026 20:08:34,2026-04-23
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105.0,1020000.0,13022,78.33,113.67,2,3,1,2,1,2,27.0,5.0,39,Residencial,Terrasse,Lançamento,01/04/2026 20:08:31,2026-04-23
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,45.0,607877.59,17353,35.03,46.43,0,0,0,0,1,2,7.0,7.0,10,Comercial,Terrasse,Lançamento,01/04/2026 20:08:26,2026-04-23
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/01/2020,30/03/2022,23.0,2420000.0,13959,173.36,173.36,3,3,1,1,3,3,8.0,3.0,1,Residencial,Terrasse,Lançamento,01/04/2026 20:08:23,2026-04-23
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2021,30/12/2024,23.0,2220000.0,15324,127.58,145.57,3,3,3,3,3,3,7.0,3.0,5,Residencial,Terrasse,Lançamento,01/04/2026 20:05:18,2026-04-23
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20.0,1460000.0,13801,105.2,105.79,3,3,1,1,2,2,7.0,3.0,2,Residencial,Terrasse,Lançamento,01/04/2026 20:05:15,2026-04-23
20770,Terrasse Musique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/02/2014,30/04/2016,26.0,1328000.0,12234,108.55,108.55,3,3,1,1,2,2,7.0,4.0,1,Residencial,Terrasse,Lançamento,01/04/2026 20:03:30,2026-04-23
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102.0,788000.0,11721,67.23,124.77,2,3,1,1,1,2,18.0,6.0,52,Residencial,Terrasse,Lançamento,01/04/2026 20:03:26,2026-04-23
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,30/12/2026,16.0,556000.0,10430,46.68,72.28,0,0,0,0,0,0,3.0,16.0,6,Comercial,Terrasse,Lançamento,01/04/2026 20:00:31,2026-04-23
20790,Terrasse Créatif Commerciale,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/08/2019,30/06/2022,108.0,659392.64,16715,39.45,46.2,0,0,0,0,0,0,13.0,11.0,4,Comercial,Terrasse,Lançamento,01/04/2026 19:56:15,2026-04-23
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45.0,1176000.0,11922,96.81,130.65,3,3,1,3,2,2,7.0,6.0,10,Residencial,Terrasse,Lançamento,01/04/2026 19:53:57,2026-04-23
41560,Terrasse Accueillant,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2022,31/03/2026,22.0,2300000.0,15300,145.92,171.66,3,3,3,3,3,3,7.0,3.0,6,Residencial,Terrasse,Lançamento,01/04/2026 19:49:10,2026-04-23
20792,Terrasse Botanique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/12/2019,30/07/2022,44.0,1020000.0,13207,77.08,132.33,3,3,1,1,1,2,11.0,4.0,4,Residencial,Terrasse,Lançamento,01/04/2026 19:44:49,2026-04-23
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,757916.19,11795,64.26,90.96,2,3,1,2,1,2,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,01/04/2026 16:03:29,2026-04-23
71231,Bosque do Parque - Breve Lançamento,Curitiba,PR,Pilarzinho,Em construção,Lançamento,01/07/2026,28/08/2028,41.0,0.1,0,153.0,214.0,0,0,0,0,0,0,,,41,Residencial,B3P Incorporadora,Lançamento,25/03/2026 16:29:34,2026-04-23
80592,Schiller,Curitiba,PR,Cristo Rei,Em construção,Em construção,,,,234513.99,12402,18.91,35.22,1,1,0,0,0,0,4.0,5.0,11,Residencial,Casenge Construtora,Lançamento,23/03/2026 23:09:33,2026-04-23
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70.0,479682.0,3150,152.28,279.39,0,0,0,0,0,0,,,27,Residencial,B3P Incorporadora,Lançamento,20/03/2026 15:21:14,2026-04-23
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30.0,5992078.0,20663,249.56,434.0,3,4,3,4,3,5,10.0,3.0,15,Residencial,Bidese,Lançamento,20/03/2026 10:52:47,2026-04-23
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27.0,1215634.82,14243,85.35,190.57,2,3,1,2,2,2,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,20/03/2026 10:50:00,2026-04-23
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76.0,1381435.9,18343,75.31,146.04,2,3,1,1,2,3,8.0,5.0,49,Residencial,Grupo Hestia,Lançamento,20/03/2026 10:44:41,2026-04-23
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38.0,455000.0,9479,48.0,81.8,2,2,0,0,1,2,8.0,5.0,3,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:42:55,2026-04-23
63515,La Dolce Vista - Breve Lançamento,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28.0,0.1,0,45.06,97.66,2,2,0,0,1,1,5.0,,28,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-04-23
79650,Auma - Breve Lançamento,Curitiba,PR,Boa Vista,Em construção,Lançamento,15/03/2026,31/12/2027,35.0,0.1,0,44.32,205.96,1,3,0,1,0,2,12.0,6.0,35,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-04-23
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334.0,319718.57,15634,20.45,36.91,1,1,0,1,0,0,18.0,24.0,31,Residencial,Alô Incorp,Lançamento,19/03/2026 09:26:14,2026-04-23
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28.0,3990000.0,18399,216.86,216.86,3,3,3,3,3,3,8.0,4.0,1,Residencial,Cima,Lançamento,17/03/2026 13:06:54,2026-04-23
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36.0,3198000.0,18333,174.44,302.95,3,4,3,4,3,5,9.0,2.0,21,Residencial,Cima,Lançamento,17/03/2026 13:00:51,2026-04-23
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37.0,1628000.0,11488,141.71,154.73,3,3,3,3,2,3,10.0,4.0,6,Residencial,Cima,Lançamento,17/03/2026 03:35:05,2026-04-23
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92.0,2002000.0,14199,141.0,159.0,2,3,2,3,2,3,34.0,4.0,49,Residencial,Cima,Lançamento,17/03/2026 03:28:50,2026-04-23
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87.0,364915.5,12357,29.53,127.35,1,2,0,1,0,0,15.0,9.0,41,Residencial,Alô Incorp,Lançamento,10/03/2026 03:03:36,2026-04-23
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46.0,455239.68,14819,30.72,145.78,1,3,0,2,0,2,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,06/03/2026 11:19:26,2026-04-23
73388,O2 Concept Mercês,Curitiba,PR,Mercês,Em construção,Em construção,21/07/2025,31/08/2027,56.0,345224.69,15235,22.66,35.0,1,1,0,0,0,1,9.0,8.0,21,Residencial,O2 Incorporadora,Lançamento,03/03/2026 12:36:10,2026-04-23
74410,Plaenge Design by Pininfarina - Breve Lançamento,Curitiba,PR,Ecoville,Em construção,Lançamento,01/12/2025,31/12/2028,0.0,0.1,0,273.0,527.0,3,4,3,4,3,4,,,1,Residencial,Plaenge PR,Lançamento,03/10/2025 13:06:10,2026-04-23
76245,London Life,Londrina,PR,Cilo 3,Em construção,Lançamento,01/12/2025,30/05/2029,336.0,242300.18,6134,39.5,39.5,2,2,0,0,1,1,7,4,3,Residencial,Pride,Lançamento,23/04/2026 05:02:38,2026-04-23
77790,Solare Fiore - Fase 1,Londrina,PR,Nova Esperança,Em construção,Lançamento,01/12/2025,30/05/2029,400.0,210699.84,5882,35.82,35.82,2,2,0,0,1,1,10,4,5,Residencial,Pride,Lançamento,23/04/2026 04:40:36,2026-04-23
70223,Felicce,Londrina,PR,Vista Bela,Em construção,Em construção,01/06/2025,29/06/2028,392.0,222800.0,6220,35.82,48.99,2,2,0,0,1,1,7,4,189,Residencial,Pride,Lançamento,23/04/2026 03:49:51,2026-04-23
68719,Solare Essenza,Londrina,PR,Jardim Nova Esperança,Em construção,Em construção,30/05/2025,30/11/2028,440.0,211400.0,5902,35.82,48.42,2,2,0,0,1,1,10,4,222,Residencial,Pride,Lançamento,23/04/2026 03:28:08,2026-04-23
65417,Sonne,Londrina,PR,Cilo 3,Em construção,Em construção,01/07/2024,28/10/2027,364.0,219000.0,6114,35.82,35.82,2,2,0,0,1,1,7,4,1,Residencial,Pride,Lançamento,23/04/2026 02:23:21,2026-04-23
65461,London Plaza,Londrina,PR,Cilo 3,Em construção,Em construção,01/11/2024,28/04/2028,392.0,242500.0,6139,39.5,39.5,2,2,0,0,1,1,7,4,126,Residencial,Pride,Lançamento,23/04/2026 02:23:13,2026-04-23
69088,Porto Horizonte,Londrina,PR,Conjunto Habitacional Jamile Dequech,Em construção,Em construção,01/06/2024,30/06/2026,240.0,243778.0,5728,42.56,42.56,2,2,0,0,0,0,4,4,8,Residencial,Rottas Construtora,Lançamento,07/04/2026 00:14:48,2026-04-23
