id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38.0,2874228.51,11415.0,251.8,264.49,3.0,3.0,3.0,3.0,3.0,3.0,,,12,Residencial,CGL,Lançamento,08/05/2026 21:44:02,2026-06-06
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35.0,1563520.0,7885.0,197.95,198.29,3.0,3.0,1.0,1.0,2.0,2.0,,,8,Residencial,CGL,Lançamento,08/05/2026 21:43:57,2026-06-06
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37.0,2532264.26,12502.0,201.53,206.9,3.0,3.0,3.0,3.0,2.0,2.0,,,17,Residencial,CGL,Lançamento,08/05/2026 21:43:52,2026-06-06
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21.0,3080000.0,12020.0,243.25,256.25,3.0,4.0,2.0,3.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,08/05/2026 21:43:38,2026-06-06
28589,Bauhaus Concept,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2022,30/04/2024,12.0,,,,,,,,,,,8.0,2.0,0,Residencial,Riskalla,Lançamento,08/05/2026 14:01:18,2026-06-06
53966,Hit Home,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/02/2024,30/12/2026,120.0,,,,,,,,,,,10.0,14.0,0,Residencial,Blue,Lançamento,08/05/2026 13:51:52,2026-06-06
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76.0,1494130.63,19840.0,75.31,200.43,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,48,Residencial,Grupo Hestia,Lançamento,07/05/2026 19:58:08,2026-06-06
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53.0,261800.0,11009.0,23.43,54.52,1.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,39,Residencial,Alcance Engenharia,Lançamento,07/05/2026 17:34:44,2026-06-06
67575,Sun Tower,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/11/2023,30/12/2025,59.0,559249.0,9268.0,60.2,122.07,2.0,3.0,1.0,1.0,1.0,1.0,9.0,6.0,25,Residencial,HRC,Lançamento,07/05/2026 16:11:14,2026-06-06
65877,Compass Coliving,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2023,28/03/2026,161.0,279874.0,16799.0,16.32,33.7,1.0,1.0,0.0,1.0,0.0,1.0,10.0,19.0,14,Residencial,Jal Empreendimentos,Lançamento,06/05/2026 22:13:29,2026-06-06
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22.0,790000.0,9931.0,79.55,142.08,3.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,06/05/2026 21:42:41,2026-06-06
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29.0,1875880.0,13300.0,136.83,243.01,3.0,3.0,3.0,3.0,2.0,3.0,8.0,4.0,17,Residencial,Maken,Lançamento,06/05/2026 05:12:32,2026-06-06
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489.0,354285.41,14109.0,23.84,50.52,1.0,2.0,0.0,2.0,0.0,0.0,29.0,19.0,132,Residencial,Blue,Lançamento,06/05/2026 04:39:02,2026-06-06
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75.0,2452055.0,16172.0,151.62,295.69,3.0,4.0,3.0,4.0,2.0,4.0,6.0,6.0,37,Residencial,Piemonte PR,Lançamento,06/05/2026 04:30:27,2026-06-06
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42.0,1247400.0,13210.0,94.43,94.43,3.0,3.0,1.0,1.0,2.0,2.0,8.0,6.0,1,Residencial,Maken,Lançamento,06/05/2026 04:27:36,2026-06-06
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/08/2026,104.0,856000.0,12546.0,68.23,155.43,2.0,3.0,1.0,3.0,1.0,2.0,8.0,8.0,49,Residencial,Maken,Lançamento,06/05/2026 04:17:41,2026-06-06
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2.0,1446241.48,11495.0,125.81,373.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,Comercial,Blue,Lançamento,05/05/2026 17:34:00,2026-06-06
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19.0,3100000.0,18675.0,166.0,417.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,11,Residencial,Giacomazzi,Lançamento,05/05/2026 17:17:33,2026-06-06
41616,Zen,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/03/2023,30/04/2026,11.0,7167267.27,35658.0,201.0,201.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,2.0,1,Residencial,Bidese,Lançamento,05/05/2026 16:43:29,2026-06-06
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45.0,2733965.87,20300.0,134.68,312.49,2.0,3.0,2.0,3.0,2.0,3.0,8.0,6.0,7,Residencial,Bidese,Lançamento,05/05/2026 15:45:43,2026-06-06
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,30/11/2029,8.0,5029994.85,14423.0,348.76,579.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4,Comercial,Blue,Lançamento,05/05/2026 15:00:15,2026-06-06
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/11/2024,30/11/2029,882.0,418164.76,16360.0,24.28,54.04,1.0,1.0,0.0,1.0,0.0,0.0,32.0,38.0,272,Residencial,Blue,Lançamento,05/05/2026 14:59:10,2026-06-06
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127.0,994683.0,21327.0,46.64,166.25,1.0,3.0,0.0,3.0,1.0,2.0,26.0,15.0,40,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:20,2026-06-06
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43.0,244308.0,1328.0,165.65,184.02,0.0,0.0,0.0,0.0,0.0,0.0,,,2,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:02,2026-06-06
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34.0,2950000.0,18984.0,155.39,202.19,3.0,4.0,3.0,4.0,2.0,3.0,23.0,2.0,9,Residencial,Bouw,Lançamento,05/05/2026 06:40:45,2026-06-06
76014,Apus,Curitiba,PR,Água Verde,Em construção,Lançamento,15/12/2025,15/03/2028,30.0,712168.6,13228.0,45.86,146.79,1.0,3.0,0.0,2.0,1.0,3.0,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,04/05/2026 22:07:21,2026-06-06
37593,Maison Joie,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2023,4.0,789209.0,6387.0,123.56,123.56,3.0,3.0,1.0,1.0,1.0,1.0,,,1,Residencial,HRC,Lançamento,04/05/2026 21:20:37,2026-06-06
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16.0,5800000.0,23786.0,243.0,849.69,3.0,5.0,3.0,5.0,3.0,5.0,6.0,3.0,11,Residencial,Bouw,Lançamento,04/05/2026 19:40:57,2026-06-06
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57.0,273000.0,12188.0,21.95,22.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,7,Residencial,Alcance Engenharia,Lançamento,04/05/2026 14:52:49,2026-06-06
70912,Manaii,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2025,31/05/2026,5.0,910000.0,7468.0,121.86,122.71,3.0,3.0,1.0,1.0,2.0,2.0,,,4,Residencial,Alcance Engenharia,Lançamento,04/05/2026 14:49:54,2026-06-06
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136.0,235000.0,15083.0,15.58,30.55,1.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,136,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/05/2026 01:25:41,2026-06-06
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98.0,409153.55,12152.0,33.67,66.08,1.0,3.0,0.0,1.0,0.0,1.0,13.0,12.0,25,Residencial,Treèle,Lançamento,01/05/2026 05:46:45,2026-06-06
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36.0,505306.67,10767.0,46.86,56.62,2.0,2.0,0.0,1.0,1.0,2.0,7.0,6.0,5,Residencial,Treèle,Lançamento,30/04/2026 22:31:23,2026-06-06
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160.0,373398.94,7769.0,45.19,48.06,2.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,3,Residencial,Treèle,Lançamento,30/04/2026 22:21:32,2026-06-06
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Em construção,01/11/2025,31/12/2026,7.0,797000.0,6097.0,121.86,157.95,3.0,3.0,1.0,1.0,1.0,1.0,,,6,Residencial,Arbo Empreendimentos,Lançamento,30/04/2026 16:37:05,2026-06-06
1070,Quadratto,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/06/2013,30/06/2016,70.0,,,,,,,,,,,7.0,10.0,0,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-06-06
1069,Midtown,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,16/04/2013,30/04/2016,42.0,,,,,,,,,,,7.0,6.0,0,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-06-06
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27.0,1215634.82,14243.0,85.35,190.57,2.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,28/04/2026 13:43:05,2026-06-06
80452,Interlakes,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2023,31/08/2024,4.0,,,,,,,,,,,,,0,Residencial,Potenza Construções,Lançamento,28/04/2026 10:46:43,2026-06-06
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30.0,5992078.0,24011.0,249.56,249.56,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,15,Residencial,Bidese,Lançamento,24/04/2026 17:41:31,2026-06-06
56757,Forma 196,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/11/2020,28/01/2024,16.0,,,,,,,,,,,19.0,1.0,0,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-06-06
997,Workspace Emiliano,Curitiba,PR,Batel,Pronto novo,Pronto novo,30/12/2013,30/12/2016,147.0,,,,,,,,,,,18.0,9.0,0,Comercial,Invespark,Lançamento,17/04/2026 21:27:17,2026-06-06
1278,Silva Marfim,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,30/04/2016,30/09/2016,28.0,,,,,,,,,,,16.0,2.0,0,Residencial,Monarca,Lançamento,16/04/2026 19:38:26,2026-06-06
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Em construção,01/11/2025,30/04/2027,7.0,1785000.0,8075.0,221.06,247.19,3.0,3.0,1.0,3.0,3.0,3.0,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:47:55,2026-06-06
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4.0,1390001.0,6971.0,199.41,219.18,3.0,3.0,3.0,3.0,1.0,2.0,,,3,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:29,2026-06-06
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4.0,989001.0,5941.0,166.47,187.72,3.0,3.0,1.0,1.0,1.0,2.0,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:26,2026-06-06
25522,Solenne,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,20/09/2021,30/09/2024,72.0,,,,,,,,,,,6.0,7.0,0,Residencial,Piemonte PR,Lançamento,10/04/2026 15:14:51,2026-06-06
16758,Eleva Arvoredo,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/11/2020,30/06/2023,192.0,,,,,,,,,,,8.0,8.0,0,Residencial,Prestes,Lançamento,08/04/2026 11:36:55,2026-06-06
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/02/2011,30/01/2014,3.0,1800000.0,5014.0,359.0,359.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,3.0,1,Comercial,Vanguard PR,Lançamento,07/04/2026 10:03:44,2026-06-06
15917,Fifty Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/03/2021,31/08/2024,60.0,,,,,,,,,,,16.0,4.0,0,Residencial,Plaenge PR,Lançamento,07/04/2026 02:36:00,2026-06-06
23408,Door 7710 - Residencial,Curitiba,PR,Portão,Pronto novo,Pronto novo,30/09/2021,30/08/2025,153.0,,,,,,,,,,,8.0,10.0,0,Residencial,Rottas Construtora,Lançamento,06/04/2026 17:40:47,2026-06-06
24799,Signature Plaenge,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2021,30/11/2024,28.0,,,,,,,,,,,7.0,2.0,0,Residencial,Plaenge PR,Lançamento,06/04/2026 13:13:26,2026-06-06
23304,Rodin Residence,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2021,30/09/2024,29.0,,,,,,,,,,,8.0,2.0,0,Residencial,Plaenge PR,Lançamento,06/04/2026 13:08:57,2026-06-06
71231,Bosque do Parque - Breve Lançamento,Curitiba,PR,Pilarzinho,Em construção,Lançamento,01/07/2026,28/08/2028,41.0,0.1,0.0,153.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41,Residencial,B3P Incorporadora,Lançamento,25/03/2026 16:29:34,2026-06-06
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38.0,455000.0,9479.0,48.0,81.8,2.0,2.0,0.0,0.0,1.0,2.0,8.0,5.0,3,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:42:55,2026-06-06
27169,Grand Palermo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2020,30/12/2022,26.0,,,,,,,,,,,6.0,4.0,0,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-06-06
63515,La Dolce Vista - Breve Lançamento,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28.0,0.1,0.0,45.06,97.66,2.0,2.0,0.0,0.0,1.0,1.0,5.0,,28,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-06-06
19275,Take Urban Habitat,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/03/2021,30/12/2023,97.0,,,,,,,,,,,7.0,15.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
27312,Glow City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/08/2021,30/06/2024,72.0,,,,,,,,,,,8.0,10.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
17162,Bloom Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/06/2024,47.0,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
18481,Keep Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/02/2021,30/06/2024,29.0,,,,,,,,,,,5.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
27601,Land Urban Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/01/2022,30/08/2024,25.0,,,,,,,,,,,5.0,5.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
27602,Rise Urban Habitat,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/03/2022,30/08/2024,30.0,,,,,,,,,,,5.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
8994,Link Urban Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,30/03/2020,30/03/2023,49.0,,,,,,,,,,,7.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
9162,Stay Urban Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/03/2020,30/07/2023,41.0,,,,,,,,,,,6.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
27446,Twin Urban Habitat,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2025,86.0,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
29166,Wind Urban Habitat,Curitiba,PR,Santa Felicidade,Em construção,Em construção,10/07/2022,30/07/2025,60.0,,,,,,,,,,,4.0,12.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
27603,Fly Urban Habitat,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/01/2022,30/10/2024,37.0,,,,,,,,,,,6.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
12315,Hope City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,10/08/2020,31/10/2023,72.0,,,,,,,,,,,7.0,10.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:32,2026-06-06
936,Wynwood,Curitiba,PR,Cabral,Pronto novo,Pronto novo,30/07/2015,30/07/2018,23.0,,,,,,,,,,,5.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
2880,Due City Habitat,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/08/2017,30/05/2022,56.0,,,,,,,,,,,4.0,7.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
2889,Zelo 401,Curitiba,PR,Fazendinha,Pronto novo,Pronto novo,01/01/2018,30/06/2021,64.0,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
2887,Now Parque Bacacheri,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/01/2018,30/06/2021,50.0,,,,,,,,,,,5.0,5.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
4011,Way City Habitat,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/10/2018,31/10/2021,32.0,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
4019,Feel Fit Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/03/2018,20/01/2021,24.0,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
7194,Move City Habitat,Curitiba,PR,Capão da Imbuia,Pronto novo,Pronto novo,01/10/2020,31/10/2022,64.0,,,,,,,,,,,4.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
8993,Pixel City Habitat,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/05/2020,30/12/2023,59.0,,,,,,,,,,,5.0,11.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
7063,Plug City Habitat,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/11/2019,30/08/2022,48.0,,,,,,,,,,,6.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
2220,Loos 912 Cajuru,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/12/2016,31/12/2019,16.0,,,,,,,,,,,4.0,4.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
2879,Cubo 664,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2017,31/08/2020,20.0,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
4074,Nido 421,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/01/2018,30/12/2020,32.0,,,,,,,,,,,2.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
4053,Klee Urban Habitat,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/03/2019,31/03/2021,23.0,,,,,,,,,,,4.0,6.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
4054,Orb City Habitat,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/03/2019,31/03/2022,45.0,,,,,,,,,,,7.0,8.0,0,Residencial,Hype,Lançamento,13/03/2026 15:49:31,2026-06-06
29225,Quinta da Figueira,Curitiba,PR,Cascatinha,Pronto novo,Pronto novo,01/03/2022,30/11/2024,27.0,,,,,,,,,,,,,0,Residencial,CGL,Lançamento,12/03/2026 12:53:02,2026-06-06
27468,Nort Hill Residence,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/03/2021,30/09/2023,30.0,,,,,,,,,,,8.0,4.0,0,Residencial,O3 Empreendimentos,Lançamento,12/03/2026 11:48:43,2026-06-06
23409,Door 7710 - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/10/2021,31/10/2024,2.0,,,,,,,,,,,1.0,2.0,0,Comercial,Rottas Construtora,Lançamento,10/03/2026 10:58:26,2026-06-06
19669,Edifício Carmen,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/12/2020,30/12/2021,20.0,,,,,,,,,,,12.0,2.0,0,Residencial,Bouw,Lançamento,13/02/2026 21:06:20,2026-06-06
38719,Nero,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/02/2023,30/11/2024,15.0,,,,,,,,,,,8.0,2.0,0,Residencial,Vinci Empreendimentos,Lançamento,09/02/2026 16:35:35,2026-06-06
8992,Maison Alto da Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/01/2020,30/01/2023,68.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
16508,All Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2020,31/01/2024,349.0,,,,,,,,,,,19.0,24.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
25338,Jardins Getúlio,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/03/2021,30/07/2022,22.0,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
4178,Mandala,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,30/10/2013,30/03/2017,140.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
5785,Denmark,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/08/2019,30/08/2022,31.0,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
3990,Maison Champagnat,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,09/08/2019,30/09/2021,44.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
3991,Villa Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/07/2019,31/07/2021,68.0,,,,,,,,,,,8.0,10.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
3989,By The Club,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/07/2018,31/07/2020,15.0,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
866,Win Água Verde,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2015,31/10/2017,112.0,,,,,,,,,,,8.0,8.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
869,Sellect,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/02/2013,01/05/2016,64.0,,,,,,,,,,,20.0,4.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
870,Torre Vivere,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,31/07/2016,31/07/2016,42.0,,,,,,,,,,,26.0,2.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
2451,All You Need,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/10/2016,31/10/2019,324.0,,,,,,,,,,,21.0,21.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
3988,Duet Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/10/2019,31/10/2021,61.0,,,,,,,,,,,8.0,9.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
878,Residence Centro Cívico,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,170.0,,,,,,,,,,,37.0,12.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
917,Seventh Avenue - Gallery,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,8.0,,,,,,,,,,,1.0,8.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
1521,Rio Rhône Residence,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2017,01/04/2020,21.0,,,,,,,,,,,21.0,1.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
1532,Maison 29,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/11/2016,01/12/2019,50.0,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
2446,Paramount,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/05/2013,31/05/2016,28.0,,,,,,,,,,,30.0,1.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:26,2026-06-06
861,Torre Attività,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2014,01/01/2016,267.0,,,,,,,,,,,27.0,12.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-06
862,Viva Vida Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/05/2012,01/08/2016,272.0,,,,,,,,,,,15.0,10.0,0,Residencial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-06
864,Seventh Avenue - Chelsea Offices,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/11/2011,01/03/2015,120.0,,,,,,,,,,,20.0,10.0,0,Comercial,GT Building,Lançamento,09/02/2026 10:47:25,2026-06-06
