id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45.0,1080000.0,14110.0,76.54,130.65,2.0,3.0,1.0,3.0,2.0,2.0,7.0,6.0,10,Residencial,Terrasse,Lançamento,13/06/2026 09:03:31,2026-06-29
81350,Aureo,Curitiba,PR,Bigorrilho,Em construção,Lançamento,,,,2899000.0,17821.0,162.67,387.39,3.0,4.0,2.0,4.0,2.0,4.0,10.0,2.0,13,Residencial,Opera Prima,Lançamento,13/06/2026 07:44:23,2026-06-29
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/07/2022,30/07/2023,10.0,849000.0,6021.0,141.0,268.0,3.0,4.0,1.0,3.0,1.0,5.0,,,4,Residencial,Tempos Incorporadora,Lançamento,12/06/2026 22:03:50,2026-06-29
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34.0,1299000.0,13040.0,99.62,100.35,3.0,3.0,1.0,1.0,2.0,2.0,19.0,2.0,12,Residencial,Terrasse,Lançamento,12/06/2026 21:50:23,2026-06-29
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23.0,1570000.0,12538.0,115.87,125.22,3.0,3.0,1.0,1.0,2.0,3.0,7.0,3.0,11,Residencial,Terrasse,Lançamento,12/06/2026 21:49:40,2026-06-29
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44.0,2844728.32,17330.0,164.15,260.23,3.0,3.0,3.0,3.0,3.0,4.0,25.0,2.0,13,Residencial,Invescon,Lançamento,12/06/2026 16:48:07,2026-06-29
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9.0,2161100.0,17330.0,124.7,194.91,2.0,3.0,2.0,3.0,2.0,2.0,9.0,2.0,2,Residencial,Pride,Lançamento,12/06/2026 16:15:59,2026-06-29
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53.0,265727.0,11174.0,23.43,54.52,1.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,34,Residencial,Alcance Engenharia,Lançamento,12/06/2026 12:38:28,2026-06-29
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4.0,620000.0,5987.0,103.56,104.69,3.0,3.0,1.0,1.0,2.0,2.0,,,3,Residencial,Nova SS Construções,Lançamento,12/06/2026 09:43:51,2026-06-29
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147.0,927967.54,12785.0,71.75,282.1,2.0,3.0,1.0,3.0,1.0,3.0,10.0,16.0,47,Residencial,Riskalla,Lançamento,12/06/2026 08:52:36,2026-06-29
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,,,,465000.0,11689.0,39.78,72.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,8,Comercial,Terrasse,Lançamento,12/06/2026 08:51:52,2026-06-29
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105.0,1040000.0,13277.0,78.33,113.67,2.0,3.0,1.0,2.0,1.0,2.0,27.0,5.0,38,Residencial,Terrasse,Lançamento,12/06/2026 08:51:03,2026-06-29
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20.0,,,,,,,,,,,7.0,3.0,0,Residencial,Terrasse,Lançamento,12/06/2026 08:50:57,2026-06-29
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82.0,831000.0,12057.0,68.92,161.21,2.0,3.0,1.0,1.0,1.0,2.0,7.0,11.0,37,Residencial,Terrasse,Lançamento,12/06/2026 08:50:31,2026-06-29
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Em construção,01/11/2025,31/08/2028,52.0,240000.0,10671.0,22.49,22.77,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,34,Residencial,Reus Construtora,Lançamento,11/06/2026 21:58:41,2026-06-29
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194.0,347900.0,11817.0,29.28,35.23,1.0,1.0,1.0,1.0,0.0,0.0,8.0,26.0,6,Residencial,Basesul,Lançamento,11/06/2026 21:50:04,2026-06-29
82450,Plus Portão - Comercial,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,3.0,353000.0,7077.0,49.88,370.93,0.0,0.0,0.0,0.0,0.0,4.0,,,3,Comercial,Blue,Lançamento,11/06/2026 21:14:49,2026-06-29
82238,Plus Portão - Lojas,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/09/2025,1.0,2250000.0,7500.0,300.0,300.0,0.0,0.0,0.0,0.0,6.0,6.0,,,1,Comercial,Blue,Lançamento,11/06/2026 21:14:01,2026-06-29
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,,,,418164.76,16360.0,24.28,49.25,1.0,1.0,0.0,1.0,0.0,0.0,32.0,38.0,258,Residencial,Blue,Lançamento,11/06/2026 21:08:55,2026-06-29
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112.0,348908.39,14311.0,24.38,52.27,1.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,12,Residencial,108 Incorporações,Lançamento,11/06/2026 19:19:26,2026-06-29
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54.0,262416.0,10650.0,24.64,72.64,1.0,3.0,0.0,1.0,0.0,1.0,6.0,9.0,40,Residencial,USC Fernandes,Lançamento,11/06/2026 15:58:38,2026-06-29
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40.0,895520.02,11698.0,76.27,255.19,2.0,3.0,1.0,3.0,1.0,4.0,7.0,6.0,26,Residencial,Veres,Lançamento,11/06/2026 15:20:45,2026-06-29
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89.0,918000.0,12741.0,71.72,177.16,2.0,3.0,1.0,1.0,1.0,2.0,7.0,12.0,83,Residencial,Terrasse,Lançamento,11/06/2026 13:58:41,2026-06-29
58546,AN Metropolitan - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/12/2029,1.0,1992000.0,12000.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,Comercial,Anton Incorporações,Lançamento,11/06/2026 12:08:34,2026-06-29
58540,AN Metropolitan - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/06/2029,216.0,298799.07,12645.0,23.45,30.3,1.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,27,Residencial,Anton Incorporações,Lançamento,11/06/2026 12:08:19,2026-06-29
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6.0,525300.0,5921.0,88.45,88.72,3.0,3.0,1.0,1.0,1.0,1.0,,,3,Residencial,USC Fernandes,Lançamento,11/06/2026 09:03:54,2026-06-29
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22.0,791250.0,7993.0,85.97,98.99,2.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4,Residencial,USC Fernandes,Lançamento,11/06/2026 09:02:10,2026-06-29
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/03/2019,30/08/2021,22.0,,,,,,,,,,,4.0,6.0,0,Residencial,Zelta,Lançamento,11/06/2026 09:01:24,2026-06-29
29103,Heart Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/07/2022,30/05/2025,26.0,799900.0,9290.0,86.1,86.1,3.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1,Residencial,Hype,Lançamento,11/06/2026 08:57:20,2026-06-29
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504.0,323550.0,18394.0,16.74,30.17,1.0,1.0,0.0,0.0,0.0,0.0,20.0,36.0,15,Residencial,Basesul,Lançamento,10/06/2026 21:26:49,2026-06-29
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42.0,1388000.0,14699.0,94.43,94.43,3.0,3.0,1.0,1.0,2.0,2.0,8.0,6.0,1,Residencial,Maken,Lançamento,10/06/2026 19:20:21,2026-06-29
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60.0,877640.46,15088.0,58.17,237.58,1.0,3.0,1.0,3.0,1.0,2.0,7.0,8.0,11,Residencial,Vanguard PR,Lançamento,10/06/2026 16:29:52,2026-06-29
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41.0,472516.38,14241.0,33.18,148.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,11.0,24,Residencial,Zelta,Lançamento,10/06/2026 16:12:53,2026-06-29
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107.0,1383000.0,14352.0,95.44,263.66,2.0,3.0,1.0,3.0,2.0,5.0,8.0,5.0,23,Residencial,Homs Incorporadora,Lançamento,10/06/2026 14:54:31,2026-06-29
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102.0,804000.0,11959.0,67.01,124.77,2.0,3.0,1.0,1.0,1.0,2.0,18.0,6.0,52,Residencial,Terrasse,Lançamento,10/06/2026 14:38:48,2026-06-29
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,02/01/2023,30/04/2026,24.0,2363000.0,16516.0,143.07,386.78,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,15,Residencial,Terrasse,Lançamento,10/06/2026 14:38:39,2026-06-29
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92.0,1115669.0,13139.0,84.03,216.93,2.0,3.0,1.0,3.0,1.0,3.0,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,10/06/2026 12:15:33,2026-06-29
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/09/2026,30/06/2029,0.0,0.1,0.0,16.45,44.81,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1,Residencial,Basesul,Lançamento,10/06/2026 09:30:05,2026-06-29
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127.0,1002342.0,21491.0,46.64,166.25,1.0,3.0,0.0,3.0,1.0,2.0,26.0,15.0,39,Residencial,Piemonte PR,Lançamento,10/06/2026 09:07:58,2026-06-29
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43.0,246189.0,1338.0,165.65,184.02,0.0,0.0,0.0,0.0,0.0,0.0,,,2,Residencial,Piemonte PR,Lançamento,10/06/2026 08:58:24,2026-06-29
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37.0,2532264.26,12502.0,201.53,206.9,3.0,3.0,3.0,3.0,2.0,2.0,,,17,Residencial,CGL,Lançamento,10/06/2026 08:36:46,2026-06-29
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38.0,2874228.51,11415.0,251.8,264.49,3.0,3.0,3.0,3.0,3.0,3.0,,,11,Residencial,CGL,Lançamento,10/06/2026 08:00:03,2026-06-29
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18.0,2473360.0,17200.0,143.8,286.3,3.0,4.0,3.0,4.0,3.0,6.0,10.0,2.0,9,Residencial,Riskalla,Lançamento,10/06/2026 07:58:14,2026-06-29
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61.0,2058130.0,15143.0,129.59,135.91,3.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,10/06/2026 07:01:03,2026-06-29
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116.0,996622.79,12563.0,79.33,236.72,1.0,3.0,1.0,1.0,1.0,2.0,23.0,6.0,20,Residencial,Vanguard PR,Lançamento,09/06/2026 21:56:21,2026-06-29
80143,Vista São Lourenço,Curitiba,PR,São Lourenço,Em construção,Lançamento,15/04/2026,31/03/2029,30.0,1128000.0,12364.0,91.22,209.71,2.0,3.0,1.0,3.0,1.0,2.0,4.0,8.0,23,Residencial,Capoani,Lançamento,09/06/2026 21:00:32,2026-06-29
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40.0,614737.0,13249.0,46.11,148.1,1.0,3.0,0.0,1.0,1.0,2.0,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,09/06/2026 20:49:44,2026-06-29
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21.0,3080000.0,12020.0,243.25,256.25,3.0,4.0,2.0,3.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,09/06/2026 20:47:18,2026-06-29
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149.0,1157709.8,13850.0,82.52,236.33,2.0,3.0,1.0,3.0,1.0,3.0,8.0,8.0,59,Residencial,Vanguard PR,Lançamento,09/06/2026 20:42:53,2026-06-29
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Em construção,15/11/2025,31/12/2028,43.0,1241344.85,12110.0,102.51,243.97,3.0,3.0,1.0,3.0,2.0,2.0,6.0,8.0,21,Residencial,CGL,Lançamento,09/06/2026 19:41:56,2026-06-29
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35.0,1563520.0,7885.0,198.29,198.29,3.0,3.0,1.0,1.0,2.0,2.0,,,5,Residencial,CGL,Lançamento,09/06/2026 19:01:53,2026-06-29
63515,La Dolce Vista,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28.0,390000.0,8502.0,45.87,97.69,2.0,2.0,0.0,1.0,1.0,1.0,6.0,5.0,15,Residencial,Thal Engenharia,Lançamento,09/06/2026 18:06:37,2026-06-29
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16.0,509000.0,7956.0,63.65,117.29,3.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,14,Residencial,Reus Construtora,Lançamento,09/06/2026 16:25:08,2026-06-29
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3.0,1350000.0,6482.0,208.28,208.28,3.0,3.0,3.0,3.0,2.0,2.0,,,2,Residencial,Reus Construtora,Lançamento,09/06/2026 16:24:36,2026-06-29
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15.0,559000.0,8227.0,67.95,67.95,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,09/06/2026 16:23:59,2026-06-29
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/08/2028,49.0,2816720.0,16446.0,170.82,239.59,3.0,3.0,3.0,3.0,3.0,3.0,26.0,2.0,20,Residencial,Plaenge PR,Lançamento,09/06/2026 14:41:50,2026-06-29
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227.0,872650.0,12477.0,68.26,154.13,2.0,3.0,1.0,3.0,1.0,2.0,15.0,9.0,25,Residencial,Piemonte PR,Lançamento,09/06/2026 14:19:47,2026-06-29
76245,London Life,Londrina,PR,Cilo 3,Em construção,Em construção,01/12/2025,30/05/2029,336.0,245200.0,6208.0,39.5,39.5,2.0,2.0,0.0,0.0,1.0,1.0,7,4,1,Residencial,Pride,Lançamento,29/06/2026 10:12:48,2026-06-29
65461,London Plaza,Londrina,PR,Cilo 3,Em construção,Em construção,01/11/2024,28/04/2028,392.0,243000.0,6152.0,39.5,39.5,2.0,2.0,0.0,0.0,1.0,1.0,7,4,101,Residencial,Pride,Lançamento,29/06/2026 09:52:35,2026-06-29
68719,Solare Essenza,Londrina,PR,Jardim Nova Esperança,Em construção,Em construção,30/05/2025,30/11/2028,440.0,215300.0,6011.0,35.82,35.82,2.0,2.0,0.0,0.0,1.0,1.0,10,4,213,Residencial,Pride,Lançamento,29/06/2026 09:25:01,2026-06-29
70223,Felicce,Londrina,PR,Vista Bela,Em construção,Em construção,01/06/2025,29/06/2028,392.0,227800.0,6360.0,35.82,48.99,2.0,2.0,0.0,0.0,1.0,1.0,7,4,177,Residencial,Pride,Lançamento,29/06/2026 08:37:57,2026-06-29
77790,Solare Fiore - Fase 1,Londrina,PR,Nova Esperança,Em construção,Em construção,01/12/2025,30/05/2029,400.0,214500.0,5988.0,35.82,35.82,2.0,2.0,0.0,0.0,1.0,1.0,10,4,1,Residencial,Pride,Lançamento,29/06/2026 07:49:38,2026-06-29
69088,Porto Horizonte,Londrina,PR,Conjunto Habitacional Jamile Dequech,Em construção,Em construção,01/06/2024,30/06/2026,240.0,248409.0,5837.0,42.56,42.56,2.0,2.0,0.0,0.0,0.0,0.0,4,4,4,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:31:54,2026-06-29
65417,Sonne,Londrina,PR,Cilo 3,Em construção,Em construção,01/07/2024,28/10/2027,364.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,03/06/2026 06:32:06,2026-06-29
65459,London Blue - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/03/2023,28/03/2025,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,01/06/2026 14:21:23,2026-06-29
65460,London Blue - Fase 1,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/11/2024,28/03/2025,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-29
65457,London Red - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/11/2022,28/12/2024,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-29
65458,London Red - Fase 1,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,02/07/2022,28/12/2024,140.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-29
65462,Bliss,Londrina,PR,Cilo 3,Em construção,Em construção,01/05/2024,28/03/2027,336.0,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-29
69090,Porto Reserva,Londrina,PR,Conjunto Habitacional Jamile Dequech,Pronto novo,Pronto novo,23/04/2023,31/07/2025,240.0,,,,,,,,,,,4,4,0,Residencial,Rottas Construtora,Lançamento,10/03/2026 10:58:26,2026-06-29
