id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/12/2023,31/10/2026,22.0,799000.0,13447,59.42,65.53,2,2,1,1,1,2,7.0,4.0,5,Residencial,Tricon,Lançamento,12/05/2026 19:05:16,2026-06-03
65951,The Balance,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/08/2024,28/08/2027,84.0,380000.0,17117,21.26,87.15,1,1,0,1,0,1,8.0,12.0,18,Residencial,O3 Empreendimentos,Lançamento,12/05/2026 19:04:22,2026-06-03
69845,Studio 01 - Lojas,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,1.0,1180000.19,11918,99.01,99.01,0,0,0,0,0,0,1.0,1.0,1,Comercial,Pacific,Lançamento,12/05/2026 19:03:26,2026-06-03
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64.0,585000.0,19275,24.0,95.75,1,1,0,1,0,1,8.0,8.0,6,Residencial,O3 Empreendimentos,Lançamento,12/05/2026 19:02:39,2026-06-03
56758,Gries,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/06/2023,28/10/2025,16.0,2703000.0,16317,165.66,185.52,3,3,3,3,3,3,6.0,3.0,6,Residencial,Pacific,Lançamento,12/05/2026 18:57:52,2026-06-03
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,Em construção,01/10/2023,30/06/2026,26.0,686000.0,12813,52.16,69.25,2,2,0,2,1,1,6.0,5.0,6,Residencial,Tricon,Lançamento,12/05/2026 18:55:23,2026-06-03
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36.0,3358000.0,19250,174.44,302.95,3,4,3,4,3,5,9.0,2.0,18,Residencial,Cima,Lançamento,12/05/2026 18:46:53,2026-06-03
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37.0,2185000.0,15419,141.71,154.73,3,3,3,3,2,3,10.0,4.0,4,Residencial,Cima,Lançamento,12/05/2026 18:42:41,2026-06-03
81212,Montreal,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/04/2026,30/04/2029,37.0,270167.0,13250,20.39,51.85,1,1,0,0,0,0,6.0,7.0,34,Residencial,Alcance Engenharia,Lançamento,12/05/2026 11:51:33,2026-06-03
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/04/2025,30/07/2027,28.0,1316320.5,13580,96.93,196.45,3,3,1,3,2,3,8.0,4.0,23,Residencial,Cosmos Incorporadora,Lançamento,12/05/2026 06:39:32,2026-06-03
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192.0,1033860.0,13206,78.0,163.0,2,3,1,3,1,2,26.0,8.0,12,Residencial,Vanguard PR,Lançamento,12/05/2026 01:23:19,2026-06-03
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116.0,986860.0,12440,79.33,236.72,1,3,1,1,1,2,23.0,6.0,20,Residencial,Vanguard PR,Lançamento,11/05/2026 23:42:25,2026-06-03
74356,Platea 19,Curitiba,PR,Centro,Em construção,Em construção,01/04/2025,31/05/2028,112.0,320611.16,13982,22.93,52.27,1,1,0,0,0,0,16.0,8.0,22,Residencial,108 Incorporações,Lançamento,11/05/2026 23:22:00,2026-06-03
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92.0,1107590.0,13011,84.03,216.93,2,3,1,3,1,3,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,11/05/2026 22:58:37,2026-06-03
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,Em construção,17/09/2022,30/06/2026,106.0,1314400.0,15857,82.89,94.93,2,3,1,1,1,1,21.0,6.0,11,Residencial,Vanguard PR,Lançamento,11/05/2026 22:37:14,2026-06-03
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23.0,6490260.0,20271,320.18,320.18,4,4,4,4,4,4,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,11/05/2026 22:09:44,2026-06-03
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30.0,4625720.0,16424,281.64,281.64,4,4,2,2,4,4,8.0,4.0,1,Residencial,Plaenge PR,Lançamento,11/05/2026 22:07:49,2026-06-03
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149.0,1146360.0,13714,82.52,236.33,2,3,1,3,1,3,8.0,8.0,59,Residencial,Vanguard PR,Lançamento,11/05/2026 21:31:21,2026-06-03
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60.0,962120.0,16540,58.17,237.58,1,3,1,3,1,2,7.0,8.0,12,Residencial,Vanguard PR,Lançamento,11/05/2026 21:05:28,2026-06-03
36783,Landhaus,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2022,30/09/2025,92.0,3052380.0,15763,193.54,321.69,3,3,3,3,4,4,12.0,4.0,16,Residencial,Plaenge PR,Lançamento,11/05/2026 20:41:31,2026-06-03
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,Lançamento,29/11/2025,30/04/2029,91.0,1709340.0,15885,107.61,270.55,3,4,1,4,2,3,8.0,6.0,35,Residencial,Plaenge PR,Lançamento,11/05/2026 20:38:15,2026-06-03
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2023,31/10/2027,86.0,1773860.0,14844,119.5,119.56,3,3,1,1,2,2,24.0,4.0,42,Residencial,Plaenge PR,Lançamento,11/05/2026 20:38:04,2026-06-03
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61.0,2037950.0,14995,129.59,135.91,3,3,1,3,2,2,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,11/05/2026 20:35:43,2026-06-03
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,Em construção,22/06/2024,28/09/2027,74.0,2135060.0,16559,128.94,232.47,3,3,1,3,2,3,8.0,5.0,16,Residencial,Plaenge PR,Lançamento,11/05/2026 20:00:58,2026-06-03
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6.0,525300.0,5921,88.45,88.72,3,3,1,1,1,1,,,5,Residencial,USC Fernandes,Lançamento,11/05/2026 13:52:10,2026-06-03
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38.0,2874228.51,11415,251.8,264.49,3,3,3,3,3,3,,,12,Residencial,CGL,Lançamento,08/05/2026 21:44:02,2026-06-03
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35.0,1563520.0,7885,197.95,198.29,3,3,1,1,2,2,,,8,Residencial,CGL,Lançamento,08/05/2026 21:43:57,2026-06-03
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37.0,2532264.26,12502,201.53,206.9,3,3,3,3,2,2,,,17,Residencial,CGL,Lançamento,08/05/2026 21:43:52,2026-06-03
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21.0,3080000.0,12020,243.25,256.25,3,4,2,3,2,2,,,5,Residencial,CGL,Lançamento,08/05/2026 21:43:38,2026-06-03
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2022,01/05/2026,43.0,762971.91,11058,69.0,184.26,2,3,1,3,1,1,,,31,Residencial,MDI Construtora,Lançamento,08/05/2026 21:06:34,2026-06-03
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2021,31/12/2024,46.0,777806.78,11785,66.0,190.0,2,3,1,3,1,1,8.0,6.0,16,Residencial,MDI Construtora,Lançamento,08/05/2026 21:05:01,2026-06-03
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,Pronto novo,19/03/2022,30/09/2025,263.0,364900.0,12454,29.3,77.2,1,2,0,0,0,0,20.0,18.0,8,Residencial,Blue,Lançamento,08/05/2026 13:54:01,2026-06-03
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76.0,1494130.63,19840,75.31,200.43,2,3,1,1,2,3,8.0,5.0,48,Residencial,Grupo Hestia,Lançamento,07/05/2026 19:58:08,2026-06-03
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53.0,261800.0,11009,23.43,54.52,1,1,0,0,0,1,6.0,11.0,39,Residencial,Alcance Engenharia,Lançamento,07/05/2026 17:34:44,2026-06-03
67575,Sun Tower,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/11/2023,30/12/2025,59.0,559249.0,9268,60.2,122.07,2,3,1,1,1,1,9.0,6.0,25,Residencial,HRC,Lançamento,07/05/2026 16:11:14,2026-06-03
65877,Compass Coliving,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2023,28/03/2026,161.0,279874.0,16799,16.32,33.7,1,1,0,1,0,1,10.0,19.0,14,Residencial,Jal Empreendimentos,Lançamento,06/05/2026 22:13:29,2026-06-03
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22.0,790000.0,9931,79.55,142.08,3,3,3,3,2,3,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,06/05/2026 21:42:41,2026-06-03
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,Em construção,01/09/2024,30/05/2027,29.0,1875880.0,13300,136.83,243.01,3,3,3,3,2,3,8.0,4.0,17,Residencial,Maken,Lançamento,06/05/2026 05:12:32,2026-06-03
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,489.0,354285.41,14109,23.84,50.52,1,2,0,2,0,0,29.0,19.0,132,Residencial,Blue,Lançamento,06/05/2026 04:39:02,2026-06-03
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,Em construção,07/08/2025,30/12/2029,75.0,2452055.0,16172,151.62,295.69,3,4,3,4,2,4,6.0,6.0,37,Residencial,Piemonte PR,Lançamento,06/05/2026 04:30:27,2026-06-03
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/07/2021,30/11/2023,42.0,1247400.0,13210,94.43,94.43,3,3,1,1,2,2,8.0,6.0,1,Residencial,Maken,Lançamento,06/05/2026 04:27:36,2026-06-03
44711,Gaia,Curitiba,PR,Cabral,Em construção,Em construção,21/06/2023,31/08/2026,104.0,856000.0,12546,68.23,155.43,2,3,1,3,1,2,8.0,8.0,49,Residencial,Maken,Lançamento,06/05/2026 04:17:41,2026-06-03
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,Em construção,10/09/2025,31/03/2030,2.0,1446241.48,11495,125.81,373.98,0,0,0,0,0,0,1.0,2.0,2,Comercial,Blue,Lançamento,05/05/2026 17:34:00,2026-06-03
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60.0,3202650.0,19442,164.73,286.11,3,4,3,4,2,4,50.0,2.0,14,Residencial,GT Building,Lançamento,05/05/2026 17:25:00,2026-06-03
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118.0,407500.0,18225,22.36,37.71,0,0,0,0,0,0,8.0,17.0,6,Comercial,GT Building,Lançamento,05/05/2026 17:23:39,2026-06-03
73987,Vero,Curitiba,PR,Ahú,Em construção,Em construção,01/08/2025,30/04/2028,19.0,3100000.0,18675,166.0,417.0,2,4,2,4,2,4,4.0,5.0,11,Residencial,Giacomazzi,Lançamento,05/05/2026 17:17:33,2026-06-03
41616,Zen,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/03/2023,30/04/2026,11.0,7167267.27,35658,201.0,201.0,3,3,3,3,2,2,6.0,2.0,1,Residencial,Bidese,Lançamento,05/05/2026 16:43:29,2026-06-03
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45.0,2733965.87,20300,134.68,312.49,2,3,2,3,2,3,8.0,6.0,7,Residencial,Bidese,Lançamento,05/05/2026 15:45:43,2026-06-03
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,2.0,541024.25,16647,32.5,32.5,0,0,0,0,0,0,1.0,2.0,2,Comercial,Blue,Lançamento,05/05/2026 15:14:21,2026-06-03
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,30/11/2029,8.0,5029994.85,14423,348.76,579.14,0,0,0,0,0,0,1.0,8.0,4,Comercial,Blue,Lançamento,05/05/2026 15:00:15,2026-06-03
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/11/2024,30/11/2029,882.0,418164.76,16360,24.28,54.04,1,1,0,1,0,0,32.0,38.0,272,Residencial,Blue,Lançamento,05/05/2026 14:59:10,2026-06-03
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,Pronto novo,18/11/2021,30/11/2024,220.0,622473.0,10387,59.93,73.35,2,3,1,1,1,2,7.0,8.0,3,Residencial,Piemonte PR,Lançamento,05/05/2026 14:03:23,2026-06-03
53174,Lior,Curitiba,PR,Ahú,Em construção,Em construção,01/02/2024,30/11/2026,35.0,1126048.0,15629,72.05,161.4,2,3,1,3,1,2,8.0,6.0,8,Residencial,Piemonte PR,Lançamento,05/05/2026 14:03:11,2026-06-03
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,28/11/2027,56.0,3331412.0,20547,162.14,202.23,3,3,3,3,3,3,23.0,2.0,16,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:25,2026-06-03
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,Em construção,01/10/2023,30/11/2027,127.0,994683.0,21327,46.64,166.25,1,3,0,3,1,2,26.0,15.0,40,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:20,2026-06-03
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,Em construção,01/09/2025,30/06/2027,43.0,244308.0,1328,165.65,184.02,0,0,0,0,0,0,,,2,Residencial,Piemonte PR,Lançamento,05/05/2026 13:55:02,2026-06-03
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227.0,1024001.0,15001,68.26,140.54,2,3,1,3,1,2,15.0,9.0,19,Residencial,Piemonte PR,Lançamento,05/05/2026 13:54:49,2026-06-03
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21.0,3047730.0,22400,136.0,214.48,3,3,3,3,2,3,6.0,2.0,10,Residencial,Piemonte PR,Lançamento,05/05/2026 08:52:07,2026-06-03
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34.0,2950000.0,18984,155.39,202.19,3,4,3,4,2,3,23.0,2.0,9,Residencial,Bouw,Lançamento,05/05/2026 06:40:45,2026-06-03
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2021,30/12/2024,23.0,2240000.0,17558,127.58,145.57,3,3,3,3,3,3,7.0,3.0,5,Residencial,Terrasse,Lançamento,04/05/2026 22:10:25,2026-06-03
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/01/2020,30/03/2022,23.0,2440000.0,14075,173.36,173.36,3,3,1,1,3,3,8.0,3.0,1,Residencial,Terrasse,Lançamento,04/05/2026 22:07:52,2026-06-03
76014,Apus,Curitiba,PR,Água Verde,Em construção,Lançamento,15/12/2025,15/03/2028,30.0,712168.6,13228,45.86,146.79,1,3,0,2,1,3,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,04/05/2026 22:07:21,2026-06-03
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20.0,1706000.0,16217,105.2,105.2,3,3,1,1,2,2,7.0,3.0,1,Residencial,Terrasse,Lançamento,04/05/2026 22:01:35,2026-06-03
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/02/2022,16/12/2024,38.0,1200000.0,13222,90.76,94.34,2,2,1,1,1,2,7.0,5.0,5,Residencial,Terrasse,Lançamento,04/05/2026 22:01:24,2026-06-03
20791,Terrasse Créatif Appartements,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/08/2019,30/07/2022,78.0,1284000.0,13610,94.34,94.34,3,3,1,1,2,2,19.0,4.0,1,Residencial,Terrasse,Lançamento,04/05/2026 21:59:26,2026-06-03
20792,Terrasse Botanique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/12/2019,30/07/2022,44.0,1030000.0,13337,77.08,132.33,3,3,1,1,1,2,11.0,4.0,4,Residencial,Terrasse,Lançamento,04/05/2026 21:59:09,2026-06-03
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,Lançamento,01/03/2026,30/04/2027,25.0,210173.04,8568,24.53,39.21,1,1,0,0,0,0,3.0,10.0,7,Residencial,Dornelles,Lançamento,04/05/2026 21:45:44,2026-06-03
37593,Maison Joie,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/03/2022,30/03/2023,4.0,789209.0,6387,123.56,123.56,3,3,1,1,1,1,,,1,Residencial,HRC,Lançamento,04/05/2026 21:20:37,2026-06-03
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/10/2025,31/12/2027,59.0,211595.1,10553,20.05,31.8,1,1,0,0,0,0,7.0,10.0,32,Residencial,Dornelles,Lançamento,04/05/2026 21:19:50,2026-06-03
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16.0,5800000.0,23786,243.0,849.69,3,5,3,5,3,5,6.0,3.0,11,Residencial,Bouw,Lançamento,04/05/2026 19:40:57,2026-06-03
61035,New England,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/05/2023,28/07/2025,57.0,273000.0,12188,21.95,22.4,1,1,0,0,0,0,7.0,9.0,7,Residencial,Alcance Engenharia,Lançamento,04/05/2026 14:52:49,2026-06-03
70912,Manaii,Curitiba,PR,Boa Vista,Em construção,Em construção,01/06/2025,31/05/2026,5.0,910000.0,7468,121.86,122.71,3,3,1,1,2,2,,,4,Residencial,Alcance Engenharia,Lançamento,04/05/2026 14:49:54,2026-06-03
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,Lançamento,01/03/2026,31/12/2029,136.0,235000.0,15083,15.58,30.55,1,1,0,0,0,0,6.0,26.0,136,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/05/2026 01:25:41,2026-06-03
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98.0,409153.55,12152,33.67,66.08,1,3,0,1,0,1,13.0,12.0,25,Residencial,Treèle,Lançamento,01/05/2026 05:46:45,2026-06-03
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36.0,505306.67,10767,46.86,56.62,2,2,0,1,1,2,7.0,6.0,5,Residencial,Treèle,Lançamento,30/04/2026 22:31:23,2026-06-03
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160.0,373398.94,7769,45.19,48.06,2,2,0,0,1,1,4.0,8.0,3,Residencial,Treèle,Lançamento,30/04/2026 22:21:32,2026-06-03
76890,Gran Pallazo V,Curitiba,PR,Uberaba,Em construção,Em construção,01/11/2025,31/12/2026,7.0,797000.0,6097,121.86,157.95,3,3,1,1,1,1,,,6,Residencial,Arbo Empreendimentos,Lançamento,30/04/2026 16:37:05,2026-06-03
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27.0,1215634.82,14243,85.35,190.57,2,3,1,2,2,2,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,28/04/2026 13:43:05,2026-06-03
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30.0,5992078.0,24011,249.56,249.56,3,3,3,3,3,3,10.0,3.0,15,Residencial,Bidese,Lançamento,24/04/2026 17:41:31,2026-06-03
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Em construção,01/11/2025,30/04/2027,7.0,1785000.0,8075,221.06,247.19,3,3,1,3,3,3,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:47:55,2026-06-03
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4.0,1390001.0,6971,199.41,219.18,3,3,3,3,1,2,,,3,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:29,2026-06-03
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4.0,989001.0,5941,166.47,187.72,3,3,1,1,1,2,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:26,2026-06-03
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46.0,195600.0,10322,18.62,40.79,1,1,0,0,0,0,6.0,8.0,32,Residencial,Benvecon,Lançamento,14/04/2026 15:29:05,2026-06-03
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/02/2011,30/01/2014,3.0,1800000.0,5014,359.0,359.0,0,0,0,0,15,15,1.0,3.0,1,Comercial,Vanguard PR,Lançamento,07/04/2026 10:03:44,2026-06-03
71231,Bosque do Parque - Breve Lançamento,Curitiba,PR,Pilarzinho,Em construção,Lançamento,01/07/2026,28/08/2028,41.0,0.1,0,153.0,214.0,0,0,0,0,0,0,,,41,Residencial,B3P Incorporadora,Lançamento,25/03/2026 16:29:34,2026-06-03
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38.0,455000.0,9479,48.0,81.8,2,2,0,0,1,2,8.0,5.0,3,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:42:55,2026-06-03
63515,La Dolce Vista - Breve Lançamento,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28.0,0.1,0,45.06,97.66,2,2,0,0,1,1,5.0,,28,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-06-03
76245,London Life,Londrina,PR,Cilo 3,Em construção,Em construção,01/12/2025,30/05/2029,336.0,245200.0,6208,39.5,39.5,2,2,0,0,1,1,7,4,1,Residencial,Pride,Lançamento,03/06/2026 08:58:28,2026-06-03
70223,Felicce,Londrina,PR,Vista Bela,Em construção,Em construção,01/06/2025,29/06/2028,392.0,227800.0,6360,35.82,48.99,2,2,0,0,1,1,7,4,179,Residencial,Pride,Lançamento,03/06/2026 08:58:14,2026-06-03
68719,Solare Essenza,Londrina,PR,Jardim Nova Esperança,Em construção,Em construção,30/05/2025,30/11/2028,440.0,215800.0,6025,35.82,35.82,2,2,0,0,1,1,10,4,208,Residencial,Pride,Lançamento,03/06/2026 08:33:46,2026-06-03
77790,Solare Fiore - Fase 1,Londrina,PR,Nova Esperança,Em construção,Em construção,01/12/2025,30/05/2029,400.0,214599.9,5991,35.82,35.82,2,2,0,0,1,1,10,4,1,Residencial,Pride,Lançamento,03/06/2026 08:32:02,2026-06-03
65461,London Plaza,Londrina,PR,Cilo 3,Em construção,Em construção,01/11/2024,28/04/2028,392.0,243700.0,6170,39.5,39.5,2,2,0,0,1,1,7,4,108,Residencial,Pride,Lançamento,03/06/2026 07:44:53,2026-06-03
69088,Porto Horizonte,Londrina,PR,Conjunto Habitacional Jamile Dequech,Em construção,Em construção,01/06/2024,30/06/2026,240.0,241777.0,5681,42.56,42.56,2,2,0,0,0,0,4,4,5,Residencial,Rottas Construtora,Lançamento,15/05/2026 21:35:02,2026-06-03
