id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28.0,552662.0,10515,52.56,52.73,2,2,1,1,1,1,8.0,4.0,6,Residencial,Auten,Lançamento,30/04/2026 16:03:25,2026-05-10
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4.0,2890900.0,9507,304.09,318.76,3,3,3,3,3,4,,,4,Residencial,GJR Empreendimentos,Lançamento,29/04/2026 16:34:28,2026-05-10
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28.0,3990000.0,18399,216.86,216.86,3,3,3,3,3,3,8.0,4.0,1,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-05-10
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37.0,1628000.0,11488,141.71,154.73,3,3,3,3,2,3,10.0,4.0,6,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-05-10
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36.0,3358000.0,19250,174.44,302.95,3,4,3,4,3,5,9.0,2.0,18,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-05-10
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92.0,2002000.0,14199,141.0,159.0,2,3,2,3,2,3,34.0,4.0,49,Residencial,Cima,Lançamento,29/04/2026 10:28:53,2026-05-10
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44.0,3136540.59,18483,165.4,260.23,3,3,3,3,3,4,25.0,2.0,12,Residencial,Invescon,Lançamento,29/04/2026 09:18:26,2026-05-10
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27.0,1215634.82,14243,85.35,190.57,2,3,1,2,2,2,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,28/04/2026 13:43:05,2026-05-10
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194.0,339900.0,11926,28.5,31.35,1,1,1,1,0,0,8.0,26.0,12,Residencial,Basesul,Lançamento,27/04/2026 21:30:35,2026-05-10
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70.0,479682.0,3150,152.28,279.39,0,0,0,0,0,0,,,27,Residencial,B3P Incorporadora,Lançamento,27/04/2026 17:10:38,2026-05-10
23240,MUV Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/09/2021,20/10/2024,334.0,319718.57,15634,20.45,36.91,1,1,0,1,0,0,18.0,24.0,24,Residencial,Alô Incorp,Lançamento,27/04/2026 16:25:40,2026-05-10
80197,Saint Augustine Studios,Curitiba,PR,Bacacheri,Em construção,Em construção,01/08/2025,31/08/2026,30.0,245000.0,11887,18.09,39.32,1,1,0,0,0,0,6.0,5.0,6,Residencial,Jota2F Construtora,Lançamento,24/04/2026 21:34:47,2026-05-10
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30.0,5992078.0,24011,249.56,249.56,3,3,3,3,3,3,10.0,3.0,15,Residencial,Bidese,Lançamento,24/04/2026 17:41:31,2026-05-10
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Em construção,05/11/2025,30/08/2028,37.0,494713.8,8820,56.09,126.92,2,2,0,1,1,2,8.0,5.0,28,Residencial,Calure,Lançamento,23/04/2026 23:28:27,2026-05-10
81212,Montreal - Breve Lançamento,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/04/2026,30/04/2029,0.0,0.1,0,20.0,29.0,1,1,0,0,0,0,,,1,Residencial,Alcance Engenharia,Lançamento,23/04/2026 17:03:20,2026-05-10
71718,Pine Blue,Curitiba,PR,Capão Raso,Em construção,Em construção,18/08/2025,01/07/2028,126.0,526315.79,8687,58.81,61.67,2,2,1,1,1,1,25.0,6.0,113,Residencial,MGA Construtora,Lançamento,23/04/2026 17:03:04,2026-05-10
81350,Aureo - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/05/2026,31/10/2028,19.0,0.1,0,162.67,387.39,3,4,2,4,2,4,10.0,2.0,19,Residencial,Opera Prima,Lançamento,22/04/2026 21:03:27,2026-05-10
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52.0,229900.0,10128,22.59,39.48,1,1,0,0,0,0,8.0,7.0,30,Residencial,Jota2F Construtora,Lançamento,22/04/2026 19:10:52,2026-05-10
80194,Napoli,Curitiba,PR,Portão,Em construção,Lançamento,01/12/2025,31/12/2027,58.0,216000.0,11453,18.86,43.15,1,1,0,0,0,0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,22/04/2026 16:33:39,2026-05-10
69844,Studio 01 - Residencial,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,104.0,322018.25,17880,18.01,29.96,1,1,0,0,0,0,6.0,20.0,8,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-05-10
69845,Studio 01 - Lojas,Curitiba,PR,Prado Velho,Em construção,Em construção,,,,1180000.19,11918,99.01,99.01,0,0,0,0,0,0,1.0,1.0,1,Comercial,Pacific,Lançamento,22/04/2026 15:30:02,2026-05-10
56758,Gries,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,,,,2650000.0,15997,165.66,185.52,3,3,3,3,3,3,6.0,3.0,4,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-05-10
74781,Helic,Curitiba,PR,Seminário,Em construção,Em construção,01/07/2025,31/07/2028,24.0,3090000.0,19777,156.24,406.8,2,3,2,3,2,4,9.0,3.0,16,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-05-10
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9.0,2161100.0,17330,124.7,194.91,2,3,2,3,2,2,9.0,2.0,2,Residencial,Pride,Lançamento,22/04/2026 11:50:28,2026-05-10
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4.0,690000.0,6663,103.56,104.69,3,3,1,1,2,2,,,3,Residencial,Nova SS Construções,Lançamento,18/04/2026 05:35:18,2026-05-10
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,,,,920000.0,5266,174.72,174.72,3,3,1,1,2,2,,,1,Residencial,Potenza Construções,Lançamento,17/04/2026 21:19:16,2026-05-10
957,Lifespace Sete de Setembro - Comercial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,476.0,499565.4,6170,80.97,80.97,0,0,0,0,0,0,28.0,17.0,1,Comercial,Invespark,Lançamento,17/04/2026 18:11:26,2026-05-10
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36.0,225000.0,13620,16.52,22.99,1,1,0,0,0,0,4.0,9.0,5,Residencial,FWD Incorporadora,Lançamento,17/04/2026 16:19:14,2026-05-10
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,Em construção,01/09/2025,31/07/2027,27.0,268996.9,10922,24.63,30.24,1,1,0,0,0,0,6.0,5.0,16,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:53:01,2026-05-10
76889,Gran Pallazo VI,Curitiba,PR,Jardim Social,Em construção,Em construção,01/11/2025,30/04/2027,7.0,1785000.0,8075,221.06,247.19,3,3,1,3,3,3,,,5,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:47:55,2026-05-10
76894,Gran Pallazo III,Curitiba,PR,Alto da XV,Em construção,Em construção,01/06/2025,20/12/2026,4.0,1390001.0,6971,199.41,219.18,3,3,3,3,1,2,,,3,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:29,2026-05-10
76892,Gran Pallazo IV,Curitiba,PR,Guabirotuba,Pronto novo,Pronto novo,01/07/2025,30/03/2026,4.0,989001.0,5941,166.47,187.72,3,3,1,1,1,2,,,2,Residencial,Arbo Empreendimentos,Lançamento,16/04/2026 17:29:26,2026-05-10
64732,Wish Champagnat,Curitiba,PR,Bigorrilho,Em construção,Em construção,06/12/2024,28/07/2027,16.0,1702709.43,18643,91.33,231.93,2,3,2,3,2,3,6.0,3.0,5,Residencial,Vinci Empreendimentos,Lançamento,15/04/2026 20:49:15,2026-05-10
954,Workspace Brigadeiro,Curitiba,PR,Batel,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159.0,743143.78,12400,59.93,60.53,0,0,0,0,0,1,20.0,12.0,2,Comercial,Invespark,Lançamento,15/04/2026 20:39:27,2026-05-10
23971,Corporate Emiliano,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2011,30/12/2012,6.0,12645580.0,13465,939.17,939.17,0,0,0,0,0,0,3.0,2.0,1,Comercial,Invespark,Lançamento,15/04/2026 20:32:56,2026-05-10
23238,Hyde Park - Lojas,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/08/2008,30/05/2012,10.0,680000.0,4435,153.32,153.32,0,0,0,0,0,0,1.0,10.0,1,Comercial,Invespark,Lançamento,15/04/2026 20:31:58,2026-05-10
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30.0,1188000.0,13207,89.95,170.51,2,3,1,2,2,3,8.0,4.0,2,Residencial,Artesa Construtora,Lançamento,15/04/2026 08:01:15,2026-05-10
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46.0,195600.0,10322,18.62,40.79,1,1,0,0,0,0,6.0,8.0,32,Residencial,Benvecon,Lançamento,14/04/2026 15:29:05,2026-05-10
36783,Landhaus,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/11/2022,30/09/2025,92.0,2992520.0,15454,193.54,321.69,3,3,3,3,4,4,12.0,4.0,17,Residencial,Plaenge PR,Lançamento,14/04/2026 15:25:37,2026-05-10
58249,Moradas da Mata,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2024,28/10/2025,70.0,448469.68,14949,29.84,55.44,1,1,0,1,0,0,3.0,18.0,44,Residencial,Hope Incorporadora,Lançamento,14/04/2026 01:28:55,2026-05-10
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3.0,1350000.0,6482,208.28,208.28,3,3,3,3,2,2,,,2,Residencial,Reus Construtora,Lançamento,14/04/2026 01:28:11,2026-05-10
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16.0,509000.0,7956,63.65,117.21,3,3,1,1,1,1,4.0,6.0,13,Residencial,Reus Construtora,Lançamento,14/04/2026 01:23:07,2026-05-10
31606,La Défense,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2022,30/05/2026,36.0,1650000.0,13294,124.12,249.54,3,3,3,3,2,4,10.0,4.0,2,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,14/04/2026 00:55:11,2026-05-10
36360,Oxygen,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/09/2022,30/01/2025,64.0,500000.0,20317,24.0,95.75,1,1,0,1,0,1,8.0,8.0,6,Residencial,O3 Empreendimentos,Lançamento,14/04/2026 00:08:50,2026-05-10
67311,Braz Haus,Curitiba,PR,São Braz,Pronto novo,Pronto novo,01/03/2025,31/01/2026,5.0,1390000.0,8555,162.48,199.15,3,3,3,3,2,2,,,4,Residencial,Nova SS Construções,Lançamento,11/04/2026 10:23:44,2026-05-10
61433,Saint Maartan,Curitiba,PR,Portão,Em construção,Em construção,30/11/2024,15/09/2026,11.0,843603.76,10839,77.83,156.46,2,3,1,1,1,1,5.0,2.0,6,Residencial,JK Confiance,Lançamento,10/04/2026 00:05:23,2026-05-10
44526,Manhattan Square,Curitiba,PR,Alto da XV,Em construção,Em construção,01/05/2023,30/09/2026,100.0,310000.0,14059,22.05,60.66,1,1,0,0,0,0,8.0,14.0,40,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,09/04/2026 22:54:41,2026-05-10
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Em construção,01/11/2025,31/08/2028,52.0,230000.0,10227,22.49,25.28,1,1,0,0,0,0,4.0,13.0,38,Residencial,Reus Construtora,Lançamento,09/04/2026 22:41:27,2026-05-10
74616,Aveon,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,01/06/2024,31/03/2026,17.0,351729.0,9181,38.31,52.31,1,1,0,0,0,0,2.0,9.0,3,Residencial,Calure,Lançamento,09/04/2026 20:41:15,2026-05-10
74103,Paros Residencial,Curitiba,PR,Alto Boqueirão,Pronto novo,Pronto novo,29/01/2026,30/01/2026,6.0,525300.0,5921,88.45,88.72,3,3,1,1,1,1,,,5,Residencial,USC Fernandes,Lançamento,09/04/2026 19:00:37,2026-05-10
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/06/2026,30/06/2029,0.0,0.1,0,16.45,44.81,1,1,0,0,0,0,8.0,12.0,1,Residencial,Basesul,Lançamento,09/04/2026 13:55:33,2026-05-10
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504.0,352417.57,21052,16.74,30.17,1,1,0,0,0,0,20.0,36.0,15,Residencial,Basesul,Lançamento,09/04/2026 02:29:31,2026-05-10
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Em construção,Em construção,01/10/2022,29/05/2026,336.0,592773.0,8874,66.8,70.08,2,2,1,1,1,1,6.0,8.0,8,Residencial,Rottas Construtora,Lançamento,07/04/2026 18:10:32,2026-05-10
44734,Meo Hauer,Curitiba,PR,Hauer,Em construção,Em construção,01/05/2023,29/05/2026,80.0,490997.0,9262,53.01,64.08,2,3,1,1,1,1,4.0,8.0,7,Residencial,Rottas Construtora,Lançamento,07/04/2026 18:08:25,2026-05-10
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,Lançamento,29/11/2025,30/04/2029,91.0,1675820.0,15573,107.61,270.55,3,4,1,4,2,3,8.0,6.0,25,Residencial,Plaenge PR,Lançamento,07/04/2026 10:35:59,2026-05-10
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,Pronto novo,01/06/2020,31/03/2024,23.0,6363000.0,19873,320.18,320.18,4,4,4,4,4,4,23.0,1.0,1,Residencial,Plaenge PR,Lançamento,07/04/2026 10:33:56,2026-05-10
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,Em construção,22/06/2024,28/09/2027,74.0,2093190.0,16234,128.94,232.47,3,3,1,3,2,3,8.0,5.0,15,Residencial,Plaenge PR,Lançamento,07/04/2026 10:33:43,2026-05-10
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2023,31/10/2027,86.0,1739070.0,14553,119.5,119.56,3,3,1,1,2,2,24.0,4.0,42,Residencial,Plaenge PR,Lançamento,07/04/2026 10:26:41,2026-05-10
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,Em construção,20/04/2024,30/04/2027,61.0,1997990.0,14701,129.59,135.91,3,3,1,3,2,2,8.0,2.0,4,Residencial,Plaenge PR,Lançamento,07/04/2026 10:23:25,2026-05-10
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,23/03/2024,30/07/2027,92.0,1095721.1,12905,84.03,216.93,2,3,1,3,1,3,8.0,6.0,23,Residencial,Vanguard PR,Lançamento,07/04/2026 10:21:29,2026-05-10
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/11/2021,30/11/2025,192.0,1022145.29,13098,78.04,163.0,2,3,1,1,1,2,26.0,8.0,8,Residencial,Vanguard PR,Lançamento,07/04/2026 10:21:08,2026-05-10
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,Em construção,17/09/2022,30/06/2026,106.0,1298646.92,15837,82.0,94.93,2,3,1,1,1,1,21.0,6.0,15,Residencial,Vanguard PR,Lançamento,07/04/2026 10:16:40,2026-05-10
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/10/2024,28/04/2028,147.0,927967.54,12785,71.75,282.1,2,3,1,3,1,3,10.0,16.0,48,Residencial,Riskalla,Lançamento,07/04/2026 10:14:16,2026-05-10
72974,Aion,Curitiba,PR,Batel,Em construção,Em construção,18/09/2025,31/12/2028,18.0,2473360.0,17200,143.8,286.3,3,4,3,4,3,6,10.0,2.0,9,Residencial,Riskalla,Lançamento,07/04/2026 10:09:04,2026-05-10
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,Em construção,01/09/2023,30/07/2026,60.0,861947.94,14818,58.17,237.58,1,3,1,3,1,2,7.0,8.0,13,Residencial,Vanguard PR,Lançamento,07/04/2026 10:06:34,2026-05-10
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/05/2025,30/09/2028,149.0,1137010.41,13602,82.52,236.33,2,3,1,3,1,3,8.0,8.0,61,Residencial,Vanguard PR,Lançamento,07/04/2026 10:05:50,2026-05-10
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,01/02/2011,30/01/2014,3.0,1800000.0,5014,359.0,359.0,0,0,0,0,15,15,1.0,3.0,1,Comercial,Vanguard PR,Lançamento,07/04/2026 10:03:44,2026-05-10
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,Pronto novo,01/06/2024,30/07/2024,7.0,999000.0,7164,139.45,139.45,3,3,1,1,2,2,,,1,Residencial,Nova SS Construções,Lançamento,07/04/2026 07:28:35,2026-05-10
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15.0,559000.0,8227,67.95,67.95,3,3,1,1,1,1,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,07/04/2026 01:38:19,2026-05-10
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/03/2022,01/03/2025,30.0,4535010.0,16496,274.92,281.64,4,4,2,2,4,4,8.0,4.0,2,Residencial,Plaenge PR,Lançamento,06/04/2026 18:41:48,2026-05-10
68212,Átrio,Curitiba,PR,Ecoville,Em construção,Em construção,23/11/2024,30/11/2027,49.0,2734410.0,15965,170.82,239.59,3,3,3,3,3,3,26.0,2.0,22,Residencial,Plaenge PR,Lançamento,06/04/2026 18:32:33,2026-05-10
68270,Pulse,Curitiba,PR,Água Verde,Em construção,Em construção,21/09/2024,30/06/2028,116.0,1179791.11,12338,95.62,236.72,1,3,1,1,1,2,23.0,6.0,19,Residencial,Vanguard PR,Lançamento,06/04/2026 17:48:55,2026-05-10
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2023,27/02/2026,30.0,1635082.0,15425,106.0,305.0,2,4,2,4,2,4,9.0,4.0,5,Residencial,Dreamis Incorporadora,Lançamento,04/04/2026 20:56:48,2026-05-10
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,Em construção,01/10/2023,30/06/2026,26.0,686000.0,12813,52.16,69.25,2,2,0,2,1,1,6.0,5.0,6,Residencial,Tricon,Lançamento,01/04/2026 23:31:38,2026-05-10
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/12/2023,31/10/2026,22.0,799000.0,13447,59.42,65.53,2,2,1,1,1,2,7.0,4.0,5,Residencial,Tricon,Lançamento,01/04/2026 23:03:00,2026-05-10
71231,Bosque do Parque - Breve Lançamento,Curitiba,PR,Pilarzinho,Em construção,Lançamento,01/07/2026,28/08/2028,41.0,0.1,0,153.0,214.0,0,0,0,0,0,0,,,41,Residencial,B3P Incorporadora,Lançamento,25/03/2026 16:29:34,2026-05-10
27171,Merizzo Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/12/2021,30/09/2024,38.0,455000.0,9479,48.0,81.8,2,2,0,0,1,2,8.0,5.0,3,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:42:55,2026-05-10
63515,La Dolce Vista - Breve Lançamento,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28.0,0.1,0,45.06,97.66,2,2,0,0,1,1,5.0,,28,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-05-10
79650,Auma - Breve Lançamento,Curitiba,PR,Boa Vista,Em construção,Lançamento,15/03/2026,31/12/2027,35.0,0.1,0,44.32,205.96,1,3,0,1,0,2,12.0,6.0,35,Residencial,Thal Engenharia,Lançamento,19/03/2026 09:40:49,2026-05-10
74410,Plaenge Design by Pininfarina - Breve Lançamento,Curitiba,PR,Ecoville,Em construção,Lançamento,01/12/2025,31/12/2028,0.0,0.1,0,273.0,527.0,3,4,3,4,3,4,,,1,Residencial,Plaenge PR,Lançamento,03/10/2025 13:06:10,2026-05-10
76245,London Life,Londrina,PR,Cilo 3,Em construção,Lançamento,01/12/2025,30/05/2029,336.0,242700.02,6144,39.5,39.5,2,2,0,0,1,1,7,4,1,Residencial,Pride,Lançamento,10/05/2026 03:33:46,2026-05-10
68719,Solare Essenza,Londrina,PR,Jardim Nova Esperança,Em construção,Em construção,30/05/2025,30/11/2028,440.0,211400.0,5902,35.82,35.82,2,2,0,0,1,1,10,4,216,Residencial,Pride,Lançamento,10/05/2026 03:26:29,2026-05-10
65461,London Plaza,Londrina,PR,Cilo 3,Em construção,Em construção,01/11/2024,28/04/2028,392.0,243700.0,6170,39.5,39.5,2,2,0,0,1,1,7,4,120,Residencial,Pride,Lançamento,10/05/2026 03:07:54,2026-05-10
65417,Sonne,Londrina,PR,Cilo 3,Em construção,Em construção,01/07/2024,28/10/2027,364.0,219000.0,6114,35.82,35.82,2,2,0,0,1,1,7,4,1,Residencial,Pride,Lançamento,10/05/2026 03:05:42,2026-05-10
77790,Solare Fiore - Fase 1,Londrina,PR,Nova Esperança,Em construção,Lançamento,01/12/2025,30/05/2029,400.0,212400.16,5930,35.82,35.82,2,2,0,0,1,1,10,4,2,Residencial,Pride,Lançamento,10/05/2026 01:18:05,2026-05-10
70223,Felicce,Londrina,PR,Vista Bela,Em construção,Em construção,01/06/2025,29/06/2028,392.0,224400.0,6265,35.82,48.99,2,2,0,0,1,1,7,4,187,Residencial,Pride,Lançamento,09/05/2026 20:58:58,2026-05-10
65459,London Blue - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/03/2023,28/03/2025,140.0,245000.0,5290,46.31,46.31,2,2,0,0,1,1,7,4,1,Residencial,Pride,Lançamento,04/05/2026 17:35:50,2026-05-10
69088,Porto Horizonte,Londrina,PR,Conjunto Habitacional Jamile Dequech,Em construção,Em construção,01/06/2024,30/06/2026,240.0,243778.0,5728,42.56,42.56,2,2,0,0,0,0,4,4,8,Residencial,Rottas Construtora,Lançamento,07/04/2026 00:14:48,2026-05-10
